PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Oso Ighodaro,PHX,22.3,6.5,5.1,2.3,77,20.72,3.18
Ousmane Dieng,MIL,17.9,7.0,2.8,2.0,52,17.61,2.71
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.88
Pacôme Dadiet,NYK,3.9,1.3,0.8,0.4,27,3.71,0.57
Paolo Banchero,ORL,34.8,22.2,8.3,5.1,67,46.92999999999999,7.21
Pascal Siakam,IND,33.2,24.0,6.6,3.8,62,44.94,6.91
Pat Connaughton,CHA,7.4,2.8,1.5,0.5,39,6.970000000000001,1.07
Pat Spencer,GSW,18.1,7.1,2.4,3.5,61,19.7,3.03
Patrick Williams,CHI,19.6,6.6,2.9,1.3,67,16.75,2.57
Paul George,PHI,30.8,17.8,5.4,3.8,33,37.06,5.7
Paul Reed,DET,13.8,7.5,4.5,1.2,61,17.04,2.62
Payton Pritchard,BOS,32.4,17.0,4.0,5.1,75,37.56999999999999,5.77
Pelle Larsson,MIA,26.3,11.3,3.5,3.4,67,27.09,4.16
Pete Nance,MIL,15.2,5.5,2.7,0.9,44,13.57,2.09
Peyton Watson,DEN,29.6,14.6,4.9,2.1,54,30.550000000000004,4.69
Precious Achiuwa,SAC,23.6,9.9,6.7,1.3,69,24.29,3.73
Quentin Grimes,PHI,29.7,13.5,3.7,3.4,71,30.470000000000002,4.68
Quenton Jackson,IND,17.3,8.5,2.2,2.5,44,19.2,2.95
Quinten Post,GSW,17.3,7.7,4.0,1.4,67,18.19,2.8
RJ Barrett,TOR,30.1,19.2,5.2,3.4,53,37.489999999999995,5.76
Rasheer Fleming,PHX,11.7,4.2,2.3,0.2,51,9.85,1.51
Rayan Rupert,MEM,15.6,4.3,2.5,0.8,61,12.18,1.87
Reed Sheppard,HOU,26.5,13.6,2.9,3.5,77,29.12,4.48
Rob Dillingham,CHI,14.0,5.5,1.8,2.2,60,14.440000000000001,2.22
Robert Williams III,POR,17.0,6.7,6.9,1.0,55,18.82,2.89
Ron Harper Jr.,BOS,10.3,3.4,1.6,0.7,26,8.82,1.36
Ronald Holland II,DET,19.8,8.1,4.1,1.2,74,19.119999999999997,2.94
Royce O'Neale,PHX,28.8,9.9,4.8,2.7,74,26.43,4.06
Rudy Gobert,MIN,31.3,11.0,11.5,1.7,74,32.14,4.94
Rui Hachimura,LAL,28.1,11.1,3.2,0.8,63,23.29,3.58
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.88
Ryan Dunn,PHX,19.3,5.8,4.2,1.4,66,17.05,2.62
Ryan Kalkbrenner,CHA,21.6,7.7,5.5,0.8,65,19.78,3.04
Ryan Nembhard,DAL,18.7,6.2,2.0,4.9,56,20.759999999999998,3.19
Ryan Rollins,MIL,32.1,17.1,4.6,5.6,72,38.81,5.96
Saddiq Bey,NOP,31.1,17.5,5.5,2.5,71,34.98,5.38
Sam Hauser,BOS,24.8,9.1,3.9,1.4,74,21.759999999999998,3.34
Sam Merrill,CLE,26.4,12.7,2.6,2.4,50,26.299999999999994,4.04
Sandro Mamukelashvili,TOR,21.9,11.2,4.9,1.9,75,24.54,3.77
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.93
Scoot Henderson,POR,23.7,14.0,2.7,3.8,26,28.97,4.45
Scottie Barnes,TOR,33.7,18.2,7.5,5.9,75,43.16,6.63
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.81
Shai Gilgeous-Alexander,OKC,33.5,31.6,4.4,6.5,65,54.92,8.44
Sharife Cooper,WAS,16.8,7.6,2.2,2.8,36,18.599999999999998,2.86
Sidy Cissoko,POR,19.9,5.3,2.3,1.5,71,15.36,2.36
Simone Fontecchio,MIA,16.6,8.3,3.0,1.4,69,17.78,2.73
Sion James,CHA,22.6,5.4,3.4,2.0,78,17.900000000000002,2.75
Spencer Jones,DEN,22.1,5.5,3.3,0.8,64,15.969999999999999,2.45
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.16
Stephon Castle,SAS,30.0,16.7,5.2,7.3,66,40.81,6.27
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.35
Svi Mykhailiuk,UTA,23.1,9.2,2.4,1.9,49,20.9,3.21
T.J. McConnell,IND,17.2,9.4,2.2,5.1,56,23.970000000000002,3.68
Taelon Peter,IND,11.9,4.2,1.4,1.0,33,10.39,1.6
Tari Eason,HOU,25.9,10.5,6.3,1.5,55,25.56,3.93
Taurean Prince,MIL,21.7,7.5,2.4,1.4,21,18.03,2.77
Taylor Hendricks,MEM,19.0,7.2,3.7,0.9,57,17.21,2.64
Terance Mann,BKN,24.3,7.2,3.2,3.0,63,21.55,3.31
Terrence Shannon Jr.,MIN,11.5,4.1,1.1,0.7,38,9.479999999999999,1.46
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,31,3.4800000000000004,0.53
Thomas Bryant,CLE,12.0,6.0,3.3,0.5,59,12.99,2.0
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.37
Tim Hardaway Jr.,DEN,26.7,13.6,2.6,1.3,77,25.64,3.94
Tobias Harris,DET,27.9,13.2,5.1,2.6,60,29.549999999999997,4.54
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.58
Toumani Camara,POR,33.2,13.2,5.2,2.4,78,30.919999999999998,4.75
Trayce Jackson-Davis,TOR,9.7,3.5,2.8,0.8,50,9.85,1.51
Tre Johnson,WAS,24.0,12.2,2.8,2.0,60,24.639999999999997,3.79
Tre Jones,CHI,27.0,13.4,3.1,5.4,60,32.08,4.93
Tre Mann,CHA,13.0,5.7,1.8,1.7,51,13.59,2.09
Trendon Watford,PHI,16.5,6.6,3.3,2.5,52,17.94,2.76
Trey Murphy III,NOP,35.5,21.5,5.7,3.8,66,42.41,6.52
Tristan Vukcevic,WAS,13.7,9.0,3.0,1.1,49,17.16,2.64
Tristan da Silva,ORL,24.8,10.1,3.7,1.5,72,22.75,3.5
Tyler Herro,MIA,31.7,21.4,4.6,3.9,30,40.44,6.21
Tyler Kolek,NYK,11.7,4.4,1.6,2.7,62,13.24,2.03
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.49
Tyrese Maxey,PHI,38.2,28.6,4.2,6.7,66,53.470000000000006,8.22
Tyrese Proctor,CLE,10.3,4.9,1.1,1.3,46,10.82,1.66
Tyus Jones,DEN,14.4,2.8,1.0,2.3,65,11.370000000000001,1.75
VJ Edgecombe,PHI,34.8,16.1,5.5,4.1,71,37.089999999999996,5.7
Victor Wembanyama,SAS,29.4,24.9,11.6,3.1,62,47.65,7.32
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.55
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.97
Walter Clayton Jr.,MEM,20.3,7.5,2.0,4.0,66,21.189999999999998,3.26
Wendell Carter Jr.,ORL,29.6,12.0,7.5,2.0,73,29.880000000000003,4.59
Will Richard,GSW,20.4,6.7,2.5,1.4,66,16.92,2.6
Will Riley,WAS,21.3,10.0,2.7,1.8,69,21.25,3.27
Xavier Tillman,CHA,6.4,1.4,1.5,0.5,28,5.27,0.81
Yang Hansen,POR,7.2,2.3,1.6,0.5,41,6.49,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.56
Yves Missi,NOP,19.3,5.5,5.7,1.2,65,17.65,2.71
Zaccharie Risacher,ATL,22.7,9.7,3.8,1.1,64,21.2,3.26
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.27
Zeke Nnaji,DEN,11.9,3.7,2.6,0.5,49,10.1,1.55
Ziaire Williams,BKN,22.9,10.2,2.4,1.1,56,20.64,3.17
Zion Williamson,NOP,29.7,21.1,5.7,3.2,61,39.370000000000005,6.05
