PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Luka Dončić,LAL,35.8,33.5,7.7,8.3,64,62.849999999999994,9.7,8.62,9.27
Luka Garza,BOS,15.9,7.7,3.9,0.9,67,16.94,2.62,1.02,1.98
Luke Kennard,LAL,21.2,8.1,2.2,1.9,73,19.07,2.94,3.46,3.15
Luke Kornet,SAS,21.1,6.6,6.2,1.8,64,20.590000000000003,3.18,2.76,3.01
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55,1.48,1.52
Malevy Leons,GSW,9.7,2.6,1.9,0.7,21,8.08,1.25,,1.25
Malik Monk,SAC,22.5,12.7,1.9,3.1,59,25.62,3.96,5.77,4.68
Marcus Sasser,DET,12.5,5.6,1.0,2.1,33,13.3,2.05,2.31,2.15
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.79,3.25,3.57
Mark Williams,PHX,23.5,11.6,8.0,1.0,57,26.55,4.1,5.33,4.59
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.59,1.47,2.74
Matas Buzelis,CHI,29.2,16.3,5.8,2.0,76,32.7,5.05,2.81,4.15
Matisse Thybulle,POR,15.3,5.7,2.1,0.9,26,13.32,2.06,,2.06
Max Christie,DAL,29.4,12.2,3.3,2.0,72,26.659999999999997,4.12,3.52,3.88
Maxi Kleber,LAL,10.6,2.1,2.0,0.6,38,7.779999999999999,1.2,1.94,1.5
Maxime Raynaud,SAC,26.1,12.1,7.4,1.3,70,27.800000000000004,4.29,,4.29
Micah Peavy,NOP,13.5,3.8,1.8,0.9,57,10.64,1.64,,1.64
Micah Potter,IND,18.4,9.0,4.4,1.4,42,20.14,3.11,2.2,2.75
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.81,5.61,6.33
Mikal Bridges,NYK,33.3,14.7,3.9,3.8,78,33.51,5.17,5.57,5.33
Mike Conley,MIN,18.1,4.3,1.7,2.9,51,15.439999999999998,2.38,3.7,2.91
Miles Bridges,CHA,31.2,17.2,5.8,3.2,73,36.0,5.56,6.31,5.86
Miles McBride,NYK,26.8,12.1,2.5,2.7,38,26.189999999999998,4.04,3.53,3.84
Mitchell Robinson,NYK,19.6,5.6,8.7,0.9,58,19.79,3.06,,3.06
Mohamed Diawara,NYK,8.8,3.6,1.3,0.7,67,8.33,1.29,,1.29
Moritz Wagner,ORL,12.2,7.1,3.2,0.7,34,14.37,2.22,3.72,2.82
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.84,3.11,3.55
Mouhamed Gueye,ATL,15.4,4.5,3.6,0.9,74,13.350000000000001,2.06,2.33,2.17
Moussa Cisse,DAL,12.8,3.9,5.1,0.2,35,12.120000000000001,1.87,,1.87
Moussa Diabaté,CHA,26.0,8.0,8.8,1.8,69,25.540000000000003,3.94,2.59,3.4
Myles Turner,MIL,27.0,11.8,5.2,1.4,69,26.160000000000004,4.04,4.86,4.37
Myron Gardner,MIA,9.6,3.9,2.9,1.0,41,10.600000000000001,1.64,,1.64
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,60,13.419999999999998,2.07,,2.07
Naji Marshall,DAL,29.6,15.4,4.7,3.3,72,32.99,5.09,4.52,4.86
Naz Reid,MIN,26.1,13.6,6.3,2.2,74,29.769999999999996,4.6,4.65,4.62
Neemias Queta,BOS,25.4,10.1,8.4,1.6,72,26.839999999999996,4.14,2.01,3.29
Nic Claxton,BKN,27.8,11.7,6.9,3.7,69,31.11,4.8,4.18,4.55
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27,3.6,2.8
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84,3.33,2.44
Nickeil Alexander-Walker,ATL,33.2,20.6,3.5,3.7,75,38.910000000000004,6.01,3.57,5.03
Nicolas Batum,LAC,17.8,4.0,2.5,0.9,71,12.69,1.96,1.99,1.97
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.9,27.7,13.0,10.8,61,64.77000000000001,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86,3.87,3.26
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.6,6.23,5.85
Nique Clifford,SAC,24.4,8.0,3.6,2.3,71,21.65,3.34,,3.34
Noah Clowney,BKN,27.0,12.3,4.1,1.6,66,26.08,4.03,3.08,3.65
Noah Penda,ORL,13.2,4.1,3.3,1.2,56,12.499999999999998,1.93,,1.93
Nolan Traore,BKN,22.4,8.6,1.7,3.8,53,22.38,3.46,,3.46
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.85,5.64,5.77
OG Anunoby,NYK,33.4,16.9,5.3,2.2,64,34.459999999999994,5.32,5.47,5.38
Ochai Agbaji,BKN,15.7,5.0,2.2,0.7,61,12.52,1.93,3.61,2.6
Olivier-Maxence Prosper,MEM,18.6,9.7,3.5,1.0,51,19.58,3.02,1.57,2.44
Onyeka Okongwu,ATL,31.0,15.4,7.7,3.2,71,35.660000000000004,5.51,4.89,5.26
Oscar Tshiebwe,UTA,15.1,6.5,5.6,1.0,23,17.009999999999998,2.63,,2.63
Oso Ighodaro,PHX,22.3,6.5,5.1,2.3,77,20.72,3.2,2.12,2.77
Ousmane Dieng,MIL,17.9,7.0,2.8,2.0,52,17.61,2.72,1.52,2.24
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.91,5.15,5.01
Pacôme Dadiet,NYK,3.9,1.3,0.8,0.4,27,3.71,0.57,,0.57
Paolo Banchero,ORL,34.8,22.2,8.3,5.1,67,46.92999999999999,7.25,7.48,7.34
Pascal Siakam,IND,33.2,24.0,6.6,3.8,62,44.94,6.94,6.15,6.62
Pat Connaughton,CHA,7.4,2.8,1.5,0.5,39,6.970000000000001,1.08,2.18,1.52
Pat Spencer,GSW,18.1,7.1,2.4,3.5,61,19.7,3.04,1.09,2.26
Patrick Williams,CHI,19.6,6.6,2.9,1.3,67,16.75,2.59,3.41,2.92
Paul George,PHI,30.9,17.7,5.4,3.8,32,36.989999999999995,5.71,5.55,5.65
Paul Reed,DET,13.7,7.4,4.4,1.2,60,16.83,2.6,1.61,2.2
Payton Pritchard,BOS,32.4,17.0,4.0,5.1,75,37.56999999999999,5.8,4.71,5.36
Pelle Larsson,MIA,26.4,11.3,3.5,3.4,66,27.119999999999997,4.19,1.82,3.24
Pete Nance,MIL,15.2,5.5,2.7,0.9,44,13.57,2.1,,2.1
Peyton Watson,DEN,29.6,14.6,4.9,2.1,54,30.550000000000004,4.72,3.06,4.06
Precious Achiuwa,SAC,23.6,9.9,6.7,1.3,69,24.29,3.75,2.83,3.38
Quentin Grimes,PHI,29.9,13.7,3.7,3.4,70,30.729999999999997,4.74,4.63,4.7
Quenton Jackson,IND,17.3,8.5,2.2,2.5,44,19.2,2.96,2.12,2.62
Quinten Post,GSW,17.3,7.7,4.0,1.4,67,18.19,2.81,2.69,2.76
RJ Barrett,TOR,30.1,19.2,5.2,3.4,53,37.489999999999995,5.79,6.64,6.13
Rasheer Fleming,PHX,11.7,4.2,2.3,0.2,51,9.85,1.52,,1.52
Rayan Rupert,MEM,15.6,4.3,2.5,0.8,61,12.18,1.88,1.12,1.58
Reed Sheppard,HOU,26.5,13.6,2.9,3.5,77,29.12,4.5,1.74,3.4
Rob Dillingham,CHI,14.0,5.5,1.8,2.2,60,14.440000000000001,2.23,1.73,2.03
Robert Williams III,POR,17.0,6.7,6.9,1.0,55,18.82,2.91,2.64,2.8
Ron Harper Jr.,BOS,10.3,3.4,1.6,0.7,26,8.82,1.36,,1.36
Ronald Holland II,DET,19.8,8.1,4.1,1.2,73,19.119999999999997,2.95,2.23,2.66
Royce O'Neale,PHX,28.8,9.9,4.8,2.7,74,26.43,4.08,3.56,3.87
Rudy Gobert,MIN,31.3,11.0,11.5,1.7,74,32.14,4.96,5.05,5.0
Rui Hachimura,LAL,28.1,11.1,3.2,0.8,63,23.29,3.6,4.35,3.9
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.9,5.26,5.64
Ryan Dunn,PHX,19.3,5.8,4.2,1.4,66,17.05,2.63,2.53,2.59
Ryan Kalkbrenner,CHA,21.6,7.7,5.5,0.8,65,19.78,3.05,,3.05
Ryan Nembhard,DAL,18.7,6.2,2.0,4.9,56,20.759999999999998,3.21,,3.21
Ryan Rollins,MIL,32.1,17.1,4.6,5.6,72,38.81,5.99,2.26,4.5
Saddiq Bey,NOP,31.1,17.5,5.5,2.5,71,34.98,5.4,,5.4
Sam Hauser,BOS,24.8,9.1,3.9,1.4,74,21.759999999999998,3.36,2.86,3.16
Sam Merrill,CLE,26.4,12.7,2.6,2.4,50,26.299999999999994,4.06,2.59,3.47
Sandro Mamukelashvili,TOR,21.9,11.2,4.9,1.9,75,24.54,3.79,2.02,3.08
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.95,4.48,4.76
Scoot Henderson,POR,23.7,14.0,2.7,3.8,26,28.97,4.47,4.66,4.55
Scottie Barnes,TOR,33.7,18.2,7.5,5.9,75,43.16,6.66,6.66,6.66
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.84,5.4,5.66
Shai Gilgeous-Alexander,OKC,33.5,31.6,4.4,6.5,65,54.92,8.48,8.56,8.51
Sharife Cooper,WAS,16.6,7.3,2.2,2.7,35,18.090000000000003,2.79,,2.79
Sidy Cissoko,POR,19.9,5.3,2.3,1.5,71,15.36,2.37,0.74,1.72
Simone Fontecchio,MIA,16.6,8.3,3.0,1.4,68,17.78,2.75,2.2,2.53
Sion James,CHA,22.6,5.4,3.4,2.0,78,17.900000000000002,2.76,,2.76
Spencer Jones,DEN,22.1,5.5,3.3,0.8,64,15.969999999999999,2.47,0.66,1.75
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.19,7.07,7.14
Stephon Castle,SAS,29.8,16.7,5.2,7.2,65,40.6,6.27,4.82,5.69
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.36,2.14,2.87
Svi Mykhailiuk,UTA,23.1,9.2,2.4,1.9,49,20.9,3.23,2.98,3.13
T.J. McConnell,IND,17.2,9.4,2.2,5.1,56,23.970000000000002,3.7,3.48,3.61
Taelon Peter,IND,11.9,4.2,1.4,1.0,33,10.39,1.6,,1.6
Tari Eason,HOU,25.9,10.5,6.3,1.5,55,25.56,3.95,4.06,3.99
Taurean Prince,MIL,21.7,7.5,2.4,1.4,21,18.03,2.78,3.34,3.0
Taylor Hendricks,MEM,19.0,7.2,3.7,0.9,57,17.21,2.66,,2.66
Terance Mann,BKN,24.3,7.2,3.2,3.0,63,21.55,3.33,2.9,3.16
Terrence Shannon Jr.,MIN,11.5,4.1,1.1,0.7,38,9.479999999999999,1.46,1.54,1.49
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,31,3.4800000000000004,0.54,,0.54
Thomas Bryant,CLE,12.0,6.0,3.3,0.5,59,12.99,2.01,2.29,2.12
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.39,2.67,2.5
Tim Hardaway Jr.,DEN,26.7,13.7,2.6,1.3,76,25.739999999999995,3.97,3.59,3.82
Tobias Harris,DET,27.9,13.1,5.2,2.6,59,29.53,4.56,4.72,4.62
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.2,13.2,5.2,2.4,78,30.919999999999998,4.77,4.4,4.62
Trayce Jackson-Davis,TOR,9.7,3.5,2.8,0.8,50,9.85,1.52,2.7,1.99
Tre Johnson,WAS,24.0,12.2,2.8,2.0,59,24.639999999999997,3.8,,3.8
Tre Jones,CHI,27.0,13.4,3.1,5.4,60,32.08,4.95,3.24,4.27
Tre Mann,CHA,13.0,5.7,1.8,1.7,51,13.59,2.1,,2.1
Trendon Watford,PHI,16.7,6.7,3.4,2.5,51,18.18,2.81,3.51,3.09
Trey Murphy III,NOP,35.5,21.5,5.7,3.8,66,42.41,6.55,6.21,6.41
Tristan Vukcevic,WAS,13.7,9.0,3.0,1.1,49,17.16,2.65,2.78,2.7
Tristan da Silva,ORL,24.8,10.1,3.7,1.5,72,22.75,3.51,2.83,3.24
Tyler Herro,MIA,31.7,21.4,4.6,3.9,30,40.44,6.24,7.1,6.58
Tyler Kolek,NYK,11.7,4.4,1.6,2.7,62,13.24,2.04,1.1,1.66
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.5,3.21,2.78
Tyrese Maxey,PHI,38.3,28.7,4.2,6.8,65,53.75,8.3,7.48,7.97
Tyrese Proctor,CLE,10.3,4.9,1.1,1.3,46,10.82,1.67,,1.67
Tyus Jones,DEN,14.6,2.9,1.0,2.4,64,11.68,1.8,4.25,2.78
VJ Edgecombe,PHI,34.8,16.0,5.5,4.1,70,36.989999999999995,5.71,,5.71
Victor Wembanyama,SAS,29.2,24.7,11.5,3.0,61,47.16,7.28,7.36,7.31
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.56,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.99,2.92,2.96
Walter Clayton Jr.,MEM,20.3,7.5,2.0,4.0,66,21.189999999999998,3.27,,3.27
Wendell Carter Jr.,ORL,29.6,12.0,7.5,2.0,73,29.880000000000003,4.61,3.88,4.32
Will Richard,GSW,20.4,6.7,2.5,1.4,66,16.92,2.61,,2.61
Will Riley,WAS,21.0,9.6,2.6,1.8,68,20.68,3.19,,3.19
Xavier Tillman,CHA,6.4,1.4,1.5,0.5,28,5.27,0.81,0.67,0.75
Yang Hansen,POR,7.2,2.3,1.6,0.5,41,6.49,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.3,5.5,5.7,1.2,65,17.65,2.73,3.9,3.2
Zaccharie Risacher,ATL,22.7,9.7,3.8,1.1,64,21.2,3.27,3.73,3.45
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.3,6.6,5.82
Zeke Nnaji,DEN,11.9,3.7,2.6,0.5,49,10.1,1.56,1.25,1.44
Ziaire Williams,BKN,22.9,10.2,2.4,1.1,56,20.64,3.19,3.48,3.31
Zion Williamson,NOP,29.7,21.1,5.7,3.2,61,39.370000000000005,6.08,7.1,6.49
