PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Pelle Larsson,MIA,25.8,11.0,3.4,3.4,60,26.560000000000002,4.13
Pete Nance,MIL,12.1,4.5,2.2,0.7,37,10.940000000000001,1.7
Peyton Watson,DEN,30.7,14.9,4.9,2.0,49,31.03,4.82
Precious Achiuwa,SAC,23.0,9.3,6.3,1.3,63,23.189999999999998,3.6
Quentin Grimes,PHI,30.0,13.8,3.7,3.4,65,30.86,4.79
Quenton Jackson,IND,17.4,8.6,2.2,2.4,39,19.18,2.98
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.85
RJ Barrett,TOR,30.3,19.0,5.4,3.2,45,37.21,5.78
Rasheer Fleming,PHX,10.7,3.8,2.1,0.2,45,8.989999999999998,1.4
Rayan Rupert,MEM,14.9,4.2,2.4,0.8,58,11.79,1.83
Reed Sheppard,HOU,26.1,13.5,2.8,3.4,70,28.67,4.45
Rob Dillingham,CHI,13.2,5.2,1.8,2.2,53,13.899999999999999,2.16
Robert Williams III,POR,17.0,6.7,7.0,1.0,49,18.9,2.94
Ron Harper Jr.,BOS,10.7,3.6,1.6,0.7,23,9.14,1.42
Ronald Holland II,DET,20.3,8.5,4.3,1.3,66,19.979999999999997,3.1
Royce O'Neale,PHX,29.1,9.9,4.8,2.8,69,26.669999999999998,4.14
Rudy Gobert,MIN,31.6,11.0,11.4,1.7,68,32.150000000000006,4.99
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,59,23.41,3.64
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.94
Ryan Dunn,PHX,19.4,5.8,4.2,1.4,62,17.08,2.65
Ryan Kalkbrenner,CHA,21.9,8.0,5.7,0.8,58,20.33,3.16
Ryan Nembhard,DAL,18.8,6.4,2.0,4.9,50,20.99,3.26
Ryan Rollins,MIL,32.2,16.9,4.6,5.6,68,38.64,6.0
Saddiq Bey,NOP,31.1,17.4,5.7,2.6,65,35.19,5.47
Sam Hauser,BOS,24.6,9.0,3.9,1.5,67,21.75,3.38
Sam Merrill,CLE,26.2,12.8,2.6,2.3,45,26.189999999999998,4.07
Sandro Mamukelashvili,TOR,21.8,10.7,4.8,1.9,67,23.93,3.72
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.98
Scottie Barnes,TOR,34.2,18.6,7.9,5.4,67,43.28,6.72
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.88
Shai Gilgeous-Alexander,OKC,33.5,31.6,4.4,6.6,59,55.07,8.56
Sharife Cooper,WAS,15.7,6.7,2.2,2.4,29,16.77,2.61
Sidy Cissoko,POR,20.4,5.7,2.3,1.5,64,15.909999999999998,2.47
Simone Fontecchio,MIA,17.3,8.6,3.1,1.5,63,18.52,2.88
Sion James,CHA,23.0,5.4,3.5,2.0,71,18.1,2.81
Spencer Jones,DEN,22.8,5.7,3.3,0.8,59,16.380000000000003,2.54
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.24
Stephon Castle,SAS,29.8,16.5,5.0,7.1,59,40.089999999999996,6.23
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.38
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.26
T.J. McConnell,IND,17.2,9.2,2.3,5.1,52,23.849999999999998,3.71
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53
Tari Eason,HOU,26.3,10.5,6.4,1.6,48,25.910000000000004,4.03
Taylor Hendricks,MEM,18.4,7.3,3.6,1.0,52,17.200000000000003,2.67
Terance Mann,BKN,24.4,7.3,3.2,3.1,58,21.83,3.39
Terrence Shannon Jr.,MIN,11.7,4.2,1.0,0.7,32,9.559999999999999,1.49
Thanasis Antetokounmpo,MIL,3.3,1.3,0.8,0.2,28,3.23,0.5
Thomas Bryant,CLE,11.4,5.9,3.1,0.6,53,12.700000000000001,1.97
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.4
Tim Hardaway Jr.,DEN,27.1,13.9,2.6,1.4,70,26.21,4.07
Tobias Harris,DET,28.1,13.1,5.2,2.4,53,29.29,4.55
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.6
Toumani Camara,POR,33.4,12.7,5.3,2.5,71,30.709999999999997,4.77
Trayce Jackson-Davis,TOR,10.1,3.7,3.0,0.8,45,10.33,1.6
Tre Johnson,WAS,24.1,12.4,2.8,2.0,56,24.87,3.86
Tre Jones,CHI,27.0,12.9,2.9,5.4,53,31.42,4.88
Tre Mann,CHA,13.9,5.9,1.9,1.8,46,14.290000000000001,2.22
Trendon Watford,PHI,16.8,6.6,3.4,2.5,48,18.11,2.81
Trey Murphy III,NOP,35.5,21.8,5.7,3.8,63,42.71,6.64
Tristan Vukcevic,WAS,13.5,8.6,3.1,1.1,45,16.78,2.61
Tristan da Silva,ORL,24.3,9.5,3.7,1.4,65,21.85,3.39
Tyler Herro,MIA,31.1,21.5,5.0,3.9,24,40.68,6.32
Tyler Kolek,NYK,12.0,4.3,1.6,2.8,57,13.38,2.08
Tyrese Martin,PHI,17.5,6.5,2.6,1.8,44,16.53,2.57
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.36
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.66
Tyus Jones,DEN,15.0,3.0,1.1,2.4,62,11.98,1.86
VJ Edgecombe,PHI,34.8,15.6,5.6,4.0,64,36.52,5.67
Victor Wembanyama,SAS,29.3,24.3,11.1,3.0,56,46.47,7.22
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.58
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.01
Walter Clayton Jr.,MEM,19.7,7.2,2.0,3.8,60,20.409999999999997,3.17
Wendell Carter Jr.,ORL,29.6,11.8,7.6,2.1,66,29.910000000000004,4.65
Will Richard,GSW,20.5,6.8,2.6,1.4,61,17.13,2.66
Will Riley,WAS,20.2,8.9,2.6,1.7,62,19.59,3.04
Xavier Tillman,CHA,6.2,1.5,1.5,0.3,24,5.01,0.78
Yang Hansen,POR,7.1,2.2,1.5,0.6,39,6.430000000000001,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.58
Yves Missi,NOP,19.2,5.6,5.8,1.3,59,17.95,2.79
Zaccharie Risacher,ATL,23.6,10.1,3.9,1.2,57,22.1,3.43
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.33
Zeke Nnaji,DEN,12.2,3.8,2.7,0.5,47,10.37,1.61
Ziaire Williams,BKN,22.8,9.7,2.4,1.0,50,19.96,3.1
Zion Williamson,NOP,29.7,21.3,5.8,3.3,55,39.8,6.18
