PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Payton Pritchard,BOS,32.6,16.7,4.1,5.3,68,37.71,5.86
Pelle Larsson,MIA,25.7,10.8,3.4,3.4,59,26.33,4.09
Pete Nance,MIL,11.7,4.5,2.1,0.6,36,10.59,1.65
Peyton Watson,DEN,30.7,14.9,4.9,2.0,49,31.03,4.82
Precious Achiuwa,SAC,23.0,9.3,6.3,1.3,63,23.189999999999998,3.6
Quentin Grimes,PHI,30.0,13.7,3.7,3.4,64,30.759999999999998,4.78
Quenton Jackson,IND,17.4,8.6,2.2,2.4,38,19.18,2.98
Quinten Post,GSW,17.5,7.8,4.1,1.4,65,18.43,2.86
RJ Barrett,TOR,30.3,19.0,5.4,3.2,45,37.21,5.78
Rasheer Fleming,PHX,10.5,3.7,2.1,0.2,44,8.83,1.37
Rayan Rupert,MEM,14.9,4.2,2.4,0.8,58,11.79,1.83
Reed Sheppard,HOU,26.0,13.4,2.8,3.2,69,28.240000000000002,4.39
Rob Dillingham,CHI,13.2,5.2,1.8,2.2,53,13.899999999999999,2.16
Robert Williams III,POR,17.0,6.7,7.0,1.0,49,18.9,2.94
Ron Harper Jr.,BOS,10.7,3.6,1.6,0.7,23,9.14,1.42
Ronald Holland II,DET,20.3,8.5,4.3,1.3,66,19.979999999999997,3.1
Royce O'Neale,PHX,29.1,9.9,4.8,2.8,69,26.669999999999998,4.14
Rudy Gobert,MIN,31.6,11.0,11.4,1.7,68,32.150000000000006,4.99
Rui Hachimura,LAL,28.8,11.3,3.2,0.9,58,23.85,3.71
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.94
Ryan Dunn,PHX,19.4,5.7,4.1,1.4,61,16.9,2.63
Ryan Kalkbrenner,CHA,22.0,7.9,5.8,0.8,57,20.340000000000003,3.16
Ryan Nembhard,DAL,18.5,6.3,1.9,4.9,49,20.72,3.22
Ryan Rollins,MIL,32.2,16.8,4.6,5.6,67,38.54,5.99
Saddiq Bey,NOP,31.0,17.4,5.7,2.6,64,35.16,5.46
Sam Hauser,BOS,24.6,9.0,3.9,1.5,67,21.75,3.38
Sam Merrill,CLE,26.0,12.8,2.4,2.3,44,25.970000000000002,4.03
Sandro Mamukelashvili,TOR,21.8,10.7,4.8,1.9,67,23.93,3.72
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.98
Scottie Barnes,TOR,34.2,18.6,7.9,5.4,67,43.28,6.72
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.88
Shai Gilgeous-Alexander,OKC,33.5,31.5,4.5,6.6,58,55.05,8.55
Sharife Cooper,WAS,15.6,6.9,2.2,2.4,28,16.939999999999998,2.63
Sidy Cissoko,POR,20.4,5.7,2.3,1.5,64,15.909999999999998,2.47
Simone Fontecchio,MIA,17.0,8.4,3.1,1.5,62,18.23,2.83
Sion James,CHA,23.0,5.4,3.5,2.0,70,18.1,2.81
Spencer Jones,DEN,22.8,5.7,3.3,0.8,59,16.380000000000003,2.54
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.24
Stephon Castle,SAS,29.8,16.5,5.0,7.1,59,40.089999999999996,6.23
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.38
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.26
T.J. McConnell,IND,17.3,9.3,2.3,5.1,51,23.98,3.73
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53
Tari Eason,HOU,26.4,10.5,6.4,1.6,47,25.94,4.03
Taylor Hendricks,MEM,18.3,7.2,3.6,1.0,51,17.07,2.65
Terance Mann,BKN,24.4,7.3,3.2,3.1,58,21.83,3.39
Terrence Shannon Jr.,MIN,11.7,4.2,1.0,0.7,32,9.559999999999999,1.49
Thanasis Antetokounmpo,MIL,3.3,1.3,0.8,0.2,28,3.23,0.5
Thomas Bryant,CLE,11.4,5.8,3.0,0.6,52,12.52,1.95
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.4
Tim Hardaway Jr.,DEN,27.1,13.9,2.6,1.4,70,26.21,4.07
Tobias Harris,DET,28.1,13.1,5.2,2.4,53,29.29,4.55
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.6
Toumani Camara,POR,33.4,12.7,5.3,2.5,71,30.709999999999997,4.77
Trayce Jackson-Davis,TOR,10.1,3.7,3.0,0.8,45,10.33,1.6
Tre Johnson,WAS,24.1,12.4,2.8,2.0,56,24.87,3.86
Tre Jones,CHI,27.0,12.9,2.9,5.4,53,31.42,4.88
Tre Mann,CHA,14.1,6.1,2.0,1.9,45,14.779999999999998,2.3
Trendon Watford,PHI,16.8,6.4,3.3,2.6,47,17.98,2.79
Trey Murphy III,NOP,35.4,22.0,5.7,3.9,62,43.03,6.68
Tristan Vukcevic,WAS,13.4,8.7,3.0,1.2,44,16.92,2.63
Tristan da Silva,ORL,24.4,9.5,3.8,1.5,64,22.11,3.43
Tyler Herro,MIA,30.7,21.4,4.9,3.9,23,40.38,6.27
Tyler Kolek,NYK,12.0,4.3,1.6,2.8,57,13.38,2.08
Tyrese Martin,PHI,17.5,6.5,2.6,1.8,44,16.53,2.57
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.36
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.66
Tyus Jones,DEN,15.0,3.0,1.1,2.4,62,11.98,1.86
VJ Edgecombe,PHI,34.9,15.6,5.6,4.0,63,36.55,5.68
Victor Wembanyama,SAS,29.4,24.3,11.1,2.9,55,46.35,7.2
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.58
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.01
Walter Clayton Jr.,MEM,19.7,7.1,2.0,3.9,59,20.459999999999997,3.18
Wendell Carter Jr.,ORL,29.6,11.7,7.5,2.1,65,29.730000000000004,4.62
Will Richard,GSW,20.3,6.8,2.6,1.4,60,17.07,2.65
Will Riley,WAS,20.1,8.9,2.6,1.6,61,19.41,3.02
Xavier Tillman,CHA,6.2,1.5,1.5,0.3,24,5.01,0.78
Yang Hansen,POR,7.1,2.2,1.5,0.6,39,6.430000000000001,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.58
Yves Missi,NOP,19.1,5.6,5.7,1.2,58,17.69,2.75
Zaccharie Risacher,ATL,23.6,10.0,3.9,1.3,56,22.15,3.44
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.33
Zeke Nnaji,DEN,12.2,3.8,2.7,0.5,47,10.37,1.61
Ziaire Williams,BKN,22.8,9.7,2.4,1.0,50,19.96,3.1
Zion Williamson,NOP,29.7,21.3,5.8,3.3,54,39.8,6.18
