PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Malik Monk,SAC,22.0,12.8,1.9,2.8,55,25.119999999999997,3.9,5.77,4.65
Marcus Sasser,DET,12.6,5.5,1.1,2.1,28,13.31,2.07,2.31,2.17
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.81,3.25,3.59
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.14,5.33,4.62
Marvin Bagley III,DAL,19.9,10.0,6.1,1.4,54,22.95,3.56,1.47,2.72
Matas Buzelis,CHI,29.1,16.2,5.6,2.0,70,32.41,5.03,2.81,4.14
Matisse Thybulle,POR,13.6,4.9,1.7,0.8,21,11.540000000000001,1.79,,1.79
Max Christie,DAL,29.5,12.6,3.3,2.0,67,27.089999999999996,4.21,3.52,3.93
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,36,7.729999999999999,1.2,1.94,1.5
Maxime Raynaud,SAC,25.7,11.9,7.3,1.3,64,27.4,4.25,,4.25
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67,,1.67
Micah Potter,IND,18.7,8.9,4.4,1.5,37,20.28,3.15,2.2,2.77
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.85,5.61,6.35
Mikal Bridges,NYK,33.3,14.7,4.1,3.9,72,33.81999999999999,5.25,5.57,5.38
Mike Conley,MIN,17.8,4.1,1.7,2.9,47,15.149999999999999,2.35,3.7,2.89
Miles Bridges,CHA,31.6,17.3,5.8,3.3,66,36.370000000000005,5.65,6.31,5.91
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.28,3.53,3.98
Mitchell Robinson,NYK,19.5,5.4,8.9,0.9,53,19.72,3.06,,3.06
Mohamed Diawara,NYK,8.9,3.6,1.4,0.7,61,8.440000000000001,1.31,,1.31
Moritz Wagner,ORL,13.2,7.7,3.4,0.8,29,15.58,2.42,3.72,2.94
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.86,3.11,3.56
Mouhamed Gueye,ATL,15.6,4.6,3.6,0.9,68,13.51,2.1,2.33,2.19
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81,,1.81
Moussa Diabaté,CHA,26.0,8.0,8.7,1.9,63,25.61,3.98,2.59,3.42
Myles Turner,MIL,27.1,11.9,5.3,1.5,66,26.520000000000003,4.12,4.86,4.42
Myron Gardner,MIA,9.9,3.9,3.0,1.0,39,10.770000000000001,1.67,,1.67
Nae'Qwan Tomlin,CLE,15.5,5.7,2.7,0.8,55,13.71,2.13,,2.13
Naji Marshall,DAL,29.6,15.3,4.8,3.3,69,32.97,5.12,4.52,4.88
Naz Reid,MIN,26.0,13.7,6.2,2.3,69,29.91,4.64,4.65,4.64
Neemias Queta,BOS,25.1,9.8,8.3,1.5,67,26.220000000000002,4.07,2.01,3.25
Nic Claxton,BKN,28.2,11.8,7.0,3.8,64,31.560000000000002,4.9,4.18,4.61
Nick Richards,CHI,14.7,5.8,5.1,0.3,47,14.739999999999998,2.29,3.6,2.81
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.85,3.33,2.44
Nickeil Alexander-Walker,ATL,33.0,20.4,3.4,3.7,69,38.57,5.99,3.57,5.02
Nicolas Batum,LAC,18.3,4.0,2.6,0.9,66,12.92,2.01,1.99,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.76,,0.76
Nikola Jokić,DEN,34.8,28.0,12.6,10.6,56,64.42,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.88,3.87,3.28
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.63,6.23,5.87
Nique Clifford,SAC,23.9,7.7,3.6,2.2,67,21.05,3.27,,3.27
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.12,3.08,3.7
Noah Penda,ORL,13.7,4.3,3.5,1.2,52,13.01,2.02,,2.02
Nolan Traore,BKN,22.1,8.3,1.7,3.7,49,21.84,3.39,,3.39
Norman Powell,MIA,30.1,22.3,3.6,2.6,53,38.11,5.92,5.64,5.81
OG Anunoby,NYK,33.0,16.7,5.2,2.2,58,34.06,5.29,5.47,5.36
Ochai Agbaji,BKN,15.5,4.8,2.2,0.8,58,12.41,1.93,3.61,2.6
Olivier-Maxence Prosper,MEM,18.2,8.9,3.4,1.0,47,18.580000000000002,2.88,1.57,2.36
Onyeka Okongwu,ATL,31.0,15.5,7.7,3.2,66,35.76,5.55,4.89,5.29
Oso Ighodaro,PHX,21.8,6.3,4.9,2.2,72,20.06,3.11,2.12,2.71
Ousmane Dieng,MIL,16.2,5.9,2.5,1.6,46,15.16,2.35,1.52,2.02
P.J. Washington,DAL,31.1,14.2,6.9,1.8,53,31.75,4.93,5.15,5.02
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,34.9,22.5,8.4,5.1,61,47.339999999999996,7.35,7.48,7.4
Pascal Siakam,IND,33.5,24.0,6.6,3.8,57,45.029999999999994,6.99,6.15,6.65
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.1,2.18,1.53
Pat Spencer,GSW,17.6,6.9,2.2,3.4,56,19.04,2.96,1.09,2.21
Patrick Williams,CHI,19.7,6.8,2.8,1.3,61,16.9,2.62,3.41,2.94
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.4,5.55,5.46
Paul Reed,DET,13.3,7.1,4.4,1.1,54,16.259999999999998,2.52,1.61,2.16
Payton Pritchard,BOS,32.5,16.6,4.0,5.3,69,37.5,5.82,4.71,5.38
Pelle Larsson,MIA,25.7,10.9,3.3,3.3,61,26.199999999999996,4.07,1.82,3.17
Pete Nance,MIL,12.6,4.7,2.3,0.7,38,11.37,1.76,,1.76
Peyton Watson,DEN,30.4,14.9,4.9,2.0,50,30.939999999999998,4.8,3.06,4.1
Precious Achiuwa,SAC,23.1,9.3,6.5,1.3,64,23.38,3.63,2.83,3.31
Quentin Grimes,PHI,30.0,13.8,3.7,3.4,65,30.86,4.79,4.63,4.73
Quenton Jackson,IND,17.4,8.6,2.2,2.4,39,19.18,2.98,2.12,2.64
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.85,2.69,2.79
RJ Barrett,TOR,30.0,19.1,5.3,3.3,47,37.29,5.79,6.64,6.13
Rasheer Fleming,PHX,11.0,3.9,2.2,0.2,46,9.260000000000002,1.44,,1.44
Rayan Rupert,MEM,15.2,4.1,2.5,0.8,59,11.86,1.84,1.12,1.55
Reed Sheppard,HOU,26.3,13.5,2.8,3.4,71,28.73,4.46,1.74,3.37
Rob Dillingham,CHI,13.3,5.3,1.8,2.2,54,14.03,2.18,1.73,2.0
Robert Williams III,POR,17.0,6.8,7.0,1.0,50,19.0,2.95,2.64,2.83
Ron Harper Jr.,BOS,10.3,3.4,1.5,0.6,24,8.59,1.33,,1.33
Ronald Holland II,DET,20.1,8.4,4.2,1.3,67,19.740000000000002,3.06,2.23,2.73
Royce O'Neale,PHX,29.1,9.9,4.8,2.8,69,26.669999999999998,4.14,3.56,3.91
Rudy Gobert,MIN,31.5,11.0,11.5,1.7,69,32.2,5.0,5.05,5.02
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,59,23.41,3.63,4.35,3.92
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.94,5.26,5.67
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,63,17.24,2.68,2.53,2.62
Ryan Kalkbrenner,CHA,21.9,8.0,5.7,0.8,58,20.33,3.16,,3.16
Ryan Nembhard,DAL,18.7,6.4,1.9,4.9,51,20.88,3.24,,3.24
Ryan Rollins,MIL,32.1,16.8,4.6,5.6,69,38.51,5.98,2.26,4.49
Saddiq Bey,NOP,31.1,17.4,5.7,2.6,65,35.19,5.46,,5.46
Sam Hauser,BOS,24.5,8.9,3.9,1.5,68,21.619999999999997,3.36,2.86,3.16
Sam Merrill,CLE,26.2,12.8,2.6,2.3,45,26.189999999999998,4.07,2.59,3.48
Sandro Mamukelashvili,TOR,21.9,10.8,4.8,1.9,69,24.060000000000002,3.73,2.02,3.05
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.98,4.48,4.78
Scoot Henderson,POR,23.6,13.5,2.8,3.9,21,28.67,4.45,4.66,4.53
Scottie Barnes,TOR,34.0,18.6,7.8,5.4,69,43.14,6.7,6.66,6.68
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.87,5.4,5.68
Shai Gilgeous-Alexander,OKC,33.4,31.5,4.5,6.6,60,55.019999999999996,8.54,8.56,8.55
Sharife Cooper,WAS,16.1,6.9,2.2,2.5,30,17.240000000000002,2.68,,2.68
Sidy Cissoko,POR,20.5,5.7,2.3,1.5,66,15.939999999999998,2.47,0.74,1.78
Simone Fontecchio,MIA,17.2,8.5,3.1,1.5,64,18.39,2.85,2.2,2.59
Sion James,CHA,23.0,5.4,3.5,2.0,71,18.1,2.81,,2.81
Spencer Jones,DEN,22.6,5.7,3.2,0.8,60,16.240000000000002,2.52,0.66,1.78
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.23,7.07,7.17
Stephon Castle,SAS,29.7,16.5,5.1,7.1,60,40.14,6.23,4.82,5.67
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.38,2.14,2.88
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.26,2.98,3.15
T.J. McConnell,IND,17.3,9.3,2.2,5.1,53,23.900000000000002,3.71,3.48,3.62
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53,,1.53
Tari Eason,HOU,26.0,10.3,6.3,1.6,49,25.540000000000003,3.96,4.06,4.0
Taylor Hendricks,MEM,18.5,7.4,3.6,1.0,53,17.330000000000002,2.69,,2.69
Terance Mann,BKN,24.4,7.3,3.2,3.1,59,21.83,3.39,2.9,3.19
Terrence Shannon Jr.,MIN,11.4,4.1,1.0,0.6,33,9.219999999999999,1.43,1.54,1.47
Thanasis Antetokounmpo,MIL,3.5,1.2,0.8,0.2,29,3.1900000000000004,0.5,,0.5
Thomas Bryant,CLE,11.4,5.9,3.1,0.6,53,12.700000000000001,1.97,2.29,2.1
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.4,2.67,2.51
Tim Hardaway Jr.,DEN,27.0,13.8,2.6,1.4,71,26.08,4.05,3.59,3.87
Tobias Harris,DET,28.2,13.1,5.2,2.4,54,29.32,4.55,4.72,4.62
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.6,,1.6
Toumani Camara,POR,33.2,13.0,5.2,2.5,73,30.87,4.79,4.4,4.63
Trayce Jackson-Davis,TOR,9.9,3.6,2.9,0.8,47,10.090000000000002,1.57,2.7,2.02
Tre Johnson,WAS,24.1,12.4,2.8,2.0,56,24.87,3.86,,3.86
Tre Jones,CHI,27.0,12.9,2.9,5.4,54,31.42,4.88,3.24,4.22
Tre Mann,CHA,13.9,5.9,1.9,1.8,46,14.290000000000001,2.22,,2.22
Trendon Watford,PHI,16.9,6.7,3.4,2.6,49,18.39,2.85,3.51,3.11
Trey Murphy III,NOP,35.5,21.8,5.7,3.8,63,42.71,6.63,6.21,6.46
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,46,16.83,2.61,2.78,2.68
Tristan da Silva,ORL,24.5,9.7,3.7,1.5,66,22.259999999999998,3.46,2.83,3.21
Tyler Herro,MIA,30.9,21.4,5.0,3.8,25,40.37,6.27,7.1,6.6
Tyler Kolek,NYK,11.9,4.4,1.6,2.8,58,13.45,2.09,1.1,1.69
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.51,3.21,2.79
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.35,7.48,8.0
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.66,,1.66
Tyus Jones,DEN,14.8,2.9,1.1,2.4,63,11.82,1.83,4.25,2.8
VJ Edgecombe,PHI,34.8,15.9,5.6,4.0,65,36.82,5.72,,5.72
Victor Wembanyama,SAS,29.2,24.3,11.2,3.0,57,46.519999999999996,7.22,7.36,7.28
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.58,2.73,3.24
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.0,2.92,2.97
Walter Clayton Jr.,MEM,19.9,7.3,2.0,3.9,61,20.72,3.22,,3.22
Wendell Carter Jr.,ORL,29.6,11.8,7.5,2.1,67,29.830000000000005,4.63,3.88,4.33
Will Richard,GSW,20.3,6.9,2.5,1.4,62,17.09,2.65,,2.65
Will Riley,WAS,20.4,8.9,2.6,1.7,63,19.65,3.05,,3.05
Xavier Tillman,CHA,6.2,1.5,1.5,0.3,24,5.01,0.78,0.67,0.74
Yang Hansen,POR,7.1,2.2,1.5,0.6,40,6.430000000000001,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.58,,1.58
Yves Missi,NOP,19.2,5.6,5.8,1.3,59,17.95,2.79,3.9,3.23
Zaccharie Risacher,ATL,23.6,10.1,3.9,1.2,58,22.1,3.43,3.73,3.55
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.33,6.6,5.84
Zeke Nnaji,DEN,12.0,3.7,2.6,0.5,48,10.129999999999999,1.57,1.25,1.44
Ziaire Williams,BKN,22.8,10.0,2.5,1.0,52,20.34,3.16,3.48,3.29
Zion Williamson,NOP,29.7,21.3,5.8,3.3,55,39.8,6.18,7.1,6.55
