PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Pat Spencer,GSW,17.7,6.9,2.3,3.4,58,19.15,2.95
Patrick Williams,CHI,19.6,6.8,2.9,1.3,63,16.95,2.62
Paul George,PHI,30.4,16.4,5.2,3.7,28,35.23,5.44
Paul Reed,DET,13.3,7.1,4.3,1.1,56,16.18,2.5
Payton Pritchard,BOS,32.5,16.9,4.0,5.2,71,37.65,5.81
Pelle Larsson,MIA,25.9,11.0,3.4,3.3,63,26.439999999999998,4.08
Pete Nance,MIL,13.1,4.7,2.3,0.8,39,11.67,1.8
Peyton Watson,DEN,30.1,14.9,4.9,2.0,52,30.85,4.76
Precious Achiuwa,SAC,23.3,9.4,6.5,1.3,65,23.54,3.63
Quentin Grimes,PHI,30.1,13.9,3.7,3.5,66,31.14,4.8
Quenton Jackson,IND,17.0,8.3,2.2,2.4,41,18.759999999999998,2.89
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.83
RJ Barrett,TOR,30.1,18.9,5.3,3.3,49,37.12,5.73
Rasheer Fleming,PHX,11.3,3.9,2.2,0.2,47,9.350000000000001,1.44
Rayan Rupert,MEM,15.2,4.1,2.5,0.8,59,11.86,1.83
Reed Sheppard,HOU,26.3,13.5,2.9,3.4,73,28.810000000000002,4.45
Rob Dillingham,CHI,13.5,5.3,1.7,2.2,56,14.009999999999998,2.16
Robert Williams III,POR,16.9,6.8,6.9,1.0,52,18.89,2.91
Ron Harper Jr.,BOS,10.3,3.4,1.5,0.6,24,8.59,1.33
Ronald Holland II,DET,19.9,8.2,4.2,1.3,69,19.479999999999997,3.01
Royce O'Neale,PHX,29.1,10.0,4.8,2.8,70,26.77,4.13
Rudy Gobert,MIN,31.4,11.0,11.5,1.7,70,32.17,4.96
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,60,23.41,3.61
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.9
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,63,17.24,2.66
Ryan Kalkbrenner,CHA,21.8,7.9,5.7,0.8,60,20.200000000000003,3.12
Ryan Nembhard,DAL,18.5,6.2,1.9,4.9,53,20.62,3.18
Ryan Rollins,MIL,32.1,17.1,4.6,5.6,70,38.81,5.99
Saddiq Bey,NOP,31.1,17.4,5.6,2.6,68,35.11,5.42
Sam Hauser,BOS,24.6,8.9,3.9,1.4,70,21.5,3.32
Sam Merrill,CLE,26.4,13.0,2.6,2.3,48,26.45,4.08
Sandro Mamukelashvili,TOR,21.8,11.0,4.9,1.9,71,24.31,3.75
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.95
Scoot Henderson,POR,23.6,13.7,2.8,3.8,23,28.72,4.43
Scottie Barnes,TOR,34.0,18.5,7.8,5.6,71,43.34,6.69
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.84
Shai Gilgeous-Alexander,OKC,33.4,31.4,4.4,6.6,62,54.84,8.46
Sharife Cooper,WAS,16.2,7.2,2.2,2.7,32,17.869999999999997,2.76
Sidy Cissoko,POR,20.3,5.5,2.3,1.5,68,15.68,2.42
Simone Fontecchio,MIA,17.1,8.6,3.1,1.4,65,18.31,2.83
Sion James,CHA,22.8,5.4,3.4,1.9,73,17.810000000000002,2.75
Spencer Jones,DEN,22.4,5.6,3.3,0.8,63,16.16,2.49
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.19
Stephon Castle,SAS,29.6,16.5,5.0,7.1,61,40.03,6.18
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.36
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.24
T.J. McConnell,IND,17.2,9.3,2.2,5.1,55,23.87,3.68
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.52
Tari Eason,HOU,26.0,10.3,6.3,1.5,51,25.39,3.92
Taylor Hendricks,MEM,18.9,7.2,3.7,1.0,55,17.33,2.67
Terance Mann,BKN,24.3,7.2,3.2,3.0,61,21.55,3.33
Terrence Shannon Jr.,MIN,11.1,4.0,1.0,0.6,34,9.03,1.39
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,30,3.4800000000000004,0.54
Thomas Bryant,CLE,11.6,6.0,3.2,0.6,56,12.940000000000001,2.0
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.38
Tim Hardaway Jr.,DEN,27.0,13.8,2.6,1.4,74,26.08,4.02
Tobias Harris,DET,28.2,13.3,5.3,2.5,56,29.75,4.59
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59
Toumani Camara,POR,33.2,12.9,5.2,2.5,75,30.77,4.75
Trayce Jackson-Davis,TOR,9.8,3.5,2.9,0.8,48,9.959999999999999,1.54
Tre Johnson,WAS,24.0,12.3,2.8,2.0,57,24.74,3.82
Tre Jones,CHI,27.0,13.1,3.0,5.5,56,31.85,4.91
Tre Mann,CHA,13.7,5.9,1.9,1.8,47,14.23,2.2
Trendon Watford,PHI,17.0,6.8,3.4,2.6,50,18.52,2.86
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.57
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,46,16.83,2.6
Tristan da Silva,ORL,24.7,10.0,3.7,1.5,68,22.62,3.49
Tyler Herro,MIA,30.9,20.9,4.8,3.9,27,39.86,6.15
Tyler Kolek,NYK,11.8,4.4,1.6,2.7,59,13.27,2.05
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.5
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.3
Tyrese Proctor,CLE,10.2,4.7,1.0,1.3,44,10.51,1.62
Tyus Jones,DEN,14.8,2.9,1.1,2.4,63,11.82,1.82
VJ Edgecombe,PHI,34.9,16.1,5.7,4.0,66,37.13,5.73
Victor Wembanyama,SAS,29.2,24.2,11.2,3.0,58,46.419999999999995,7.16
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.56
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.99
Walter Clayton Jr.,MEM,19.9,7.4,2.0,3.9,63,20.82,3.21
Wendell Carter Jr.,ORL,29.7,11.9,7.5,2.1,69,29.96,4.62
Will Richard,GSW,20.4,6.9,2.5,1.4,64,17.119999999999997,2.64
Will Riley,WAS,20.6,9.3,2.7,1.8,65,20.34,3.14
Xavier Tillman,CHA,6.2,1.4,1.5,0.4,25,5.0600000000000005,0.78
Yang Hansen,POR,7.1,2.2,1.5,0.6,40,6.430000000000001,0.99
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57
Yves Missi,NOP,19.1,5.5,5.7,1.3,62,17.740000000000002,2.74
Zaccharie Risacher,ATL,23.2,9.9,3.9,1.2,60,21.78,3.36
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.29
Zeke Nnaji,DEN,12.0,3.7,2.6,0.5,48,10.129999999999999,1.56
Ziaire Williams,BKN,22.9,10.3,2.4,1.1,54,20.740000000000002,3.2
Zion Williamson,NOP,29.8,21.4,5.8,3.2,58,39.78,6.14
