PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Lonzo Ball,CLE,20.8,4.6,4.0,3.9,35,19.89,3.05,3.32,3.16
Luguentz Dort,OKC,27.2,8.5,3.7,1.2,65,21.42,3.28,3.71,3.45
Luka Dončić,LAL,35.8,33.5,7.7,8.3,64,62.849999999999994,9.64,8.62,9.23
Luka Garza,BOS,15.9,7.7,3.9,0.9,67,16.94,2.6,1.02,1.97
Luke Kennard,LAL,21.4,8.2,2.4,2.1,74,19.689999999999998,3.02,3.46,3.2
Luke Kornet,SAS,21.0,6.5,6.1,1.8,66,20.38,3.12,2.76,2.98
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.54,1.48,1.52
Malevy Leons,GSW,9.7,2.6,1.9,0.7,21,8.08,1.24,,1.24
Malik Monk,SAC,22.4,12.6,1.9,3.1,60,25.49,3.91,5.77,4.65
Marcus Sasser,DET,12.6,5.5,1.1,2.1,35,13.31,2.04,2.31,2.15
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.76,3.25,3.56
Mark Williams,PHX,23.6,11.6,8.0,1.0,58,26.58,4.07,5.33,4.57
Marvin Bagley III,DAL,20.0,10.2,6.1,1.4,57,23.18,3.55,1.47,2.72
Matas Buzelis,CHI,29.2,16.3,5.8,2.0,76,32.7,5.01,2.81,4.13
Matisse Thybulle,POR,15.9,6.0,2.1,1.0,27,13.95,2.14,,2.14
Max Christie,DAL,29.3,12.2,3.3,2.0,73,26.63,4.08,3.52,3.86
Maxi Kleber,LAL,10.7,2.1,1.9,0.7,39,7.879999999999999,1.21,1.94,1.5
Maxime Raynaud,SAC,26.2,12.1,7.5,1.3,71,27.91,4.28,,4.28
Micah Peavy,NOP,13.8,3.8,1.8,0.9,58,10.73,1.64,,1.64
Micah Potter,IND,18.7,9.3,4.5,1.5,43,20.759999999999998,3.18,2.2,2.79
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.77,5.61,6.31
Mikal Bridges,NYK,33.3,14.7,3.9,3.7,79,33.36,5.11,5.57,5.29
Mike Conley,MIN,18.2,4.4,1.7,2.9,52,15.57,2.39,3.7,2.91
Miles Bridges,CHA,31.2,17.4,5.8,3.2,74,36.2,5.55,6.31,5.85
Miles McBride,NYK,26.6,11.9,2.5,2.6,39,25.78,3.95,3.53,3.78
Mitchell Robinson,NYK,19.6,5.6,8.8,0.9,59,19.87,3.05,,3.05
Mohamed Diawara,NYK,8.8,3.6,1.3,0.7,67,8.33,1.28,,1.28
Moritz Wagner,ORL,12.0,6.9,3.2,0.7,35,14.110000000000001,2.16,3.72,2.78
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.81,3.11,3.53
Mouhamed Gueye,ATL,15.3,4.5,3.6,0.9,75,13.32,2.04,2.33,2.16
Moussa Cisse,DAL,12.8,3.9,5.1,0.2,35,12.120000000000001,1.86,,1.86
Moussa Diabaté,CHA,25.9,8.0,8.8,1.9,70,25.66,3.93,2.59,3.39
Myles Turner,MIL,26.9,11.9,5.3,1.4,70,26.310000000000002,4.03,4.86,4.36
Myron Gardner,MIA,9.6,3.9,2.9,1.0,41,10.600000000000001,1.63,,1.63
Nae'Qwan Tomlin,CLE,15.3,5.5,2.8,0.8,62,13.53,2.07,,2.07
Naji Marshall,DAL,29.6,15.4,4.7,3.3,73,32.99,5.06,4.52,4.84
Naz Reid,MIN,26.1,13.5,6.3,2.2,75,29.67,4.55,4.65,4.59
Neemias Queta,BOS,25.5,10.2,8.4,1.6,73,26.97,4.13,2.01,3.28
Nic Claxton,BKN,27.8,11.7,6.9,3.7,69,31.11,4.77,4.18,4.53
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.26,3.6,2.8
Nick Smith Jr.,LAL,12.3,5.6,0.8,1.1,26,11.58,1.78,3.33,2.4
Nickeil Alexander-Walker,ATL,33.3,20.8,3.5,3.7,76,39.14,6.0,3.57,5.03
Nicolas Batum,LAC,17.8,4.0,2.5,0.9,71,12.69,1.95,1.99,1.97
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,35.2,28.0,12.9,10.9,63,65.23,10.0,10.0,10.0
Nikola Jović,MIA,17.2,7.3,3.3,2.2,47,18.4,2.82,3.87,3.24
Nikola Vučević,BOS,28.7,15.4,8.5,3.3,61,35.760000000000005,5.48,6.23,5.78
Nique Clifford,SAC,24.6,8.2,3.7,2.3,72,21.99,3.37,,3.37
Noah Clowney,BKN,27.0,12.3,4.1,1.6,66,26.08,4.0,3.08,3.63
Noah Penda,ORL,13.0,4.0,3.3,1.2,57,12.34,1.89,,1.89
Nolan Traore,BKN,22.6,8.9,1.7,3.9,54,22.89,3.51,,3.51
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.81,5.64,5.74
OG Anunoby,NYK,33.4,17.0,5.3,2.2,65,34.56,5.3,5.47,5.37
Obi Toppin,IND,17.3,10.6,4.3,2.3,20,22.68,3.48,3.33,3.42
Ochai Agbaji,BKN,15.7,5.1,2.3,0.8,62,12.850000000000001,1.97,3.61,2.63
Olivier-Maxence Prosper,MEM,18.6,10.0,3.5,1.0,53,19.880000000000003,3.05,1.57,2.46
Onyeka Okongwu,ATL,31.1,15.3,7.7,3.2,72,35.59,5.46,4.89,5.23
Oscar Tshiebwe,UTA,15.3,6.4,5.5,1.1,24,17.04,2.61,,2.61
Oso Ighodaro,PHX,22.3,6.5,5.1,2.3,78,20.72,3.18,2.12,2.76
Ousmane Dieng,MIL,18.2,7.2,2.9,2.1,53,18.130000000000003,2.78,1.52,2.28
P.J. Washington,DAL,31.0,14.2,7.0,1.8,56,31.799999999999997,4.88,5.15,4.99
Pacôme Dadiet,NYK,3.9,1.3,0.8,0.4,27,3.71,0.57,,0.57
Paolo Banchero,ORL,34.9,22.3,8.4,5.1,69,47.14,7.23,7.48,7.33
Pascal Siakam,IND,33.2,24.0,6.6,3.8,62,44.94,6.89,6.15,6.59
Pat Connaughton,CHA,7.3,2.8,1.5,0.5,40,6.9399999999999995,1.06,2.18,1.51
Pat Spencer,GSW,18.0,7.1,2.4,3.5,62,19.669999999999998,3.02,1.09,2.25
Patrick Williams,CHI,19.7,6.6,2.8,1.3,68,16.7,2.56,3.41,2.9
Paul George,PHI,31.1,17.7,5.4,3.8,34,37.05,5.68,5.55,5.63
Paul Reed,DET,13.9,7.5,4.5,1.2,62,17.07,2.62,1.61,2.22
Payton Pritchard,BOS,32.4,17.0,4.0,5.1,76,37.56999999999999,5.76,4.71,5.34
Pelle Larsson,MIA,26.3,11.3,3.5,3.4,67,27.09,4.15,1.82,3.22
Pete Nance,MIL,15.4,5.5,2.7,0.9,45,13.629999999999999,2.09,,2.09
Peyton Watson,DEN,29.6,14.6,4.9,2.1,54,30.550000000000004,4.68,3.06,4.03
Precious Achiuwa,SAC,23.6,9.9,6.7,1.3,70,24.29,3.72,2.83,3.36
Quentin Grimes,PHI,29.7,13.4,3.7,3.3,72,30.220000000000002,4.63,4.63,4.63
Quenton Jackson,IND,17.5,8.7,2.3,2.6,45,19.689999999999998,3.02,2.12,2.66
Quinten Post,GSW,17.3,7.7,4.0,1.4,67,18.19,2.79,2.69,2.75
RJ Barrett,TOR,30.2,19.1,5.2,3.4,54,37.42,5.74,6.64,6.1
Rasheer Fleming,PHX,11.7,4.2,2.3,0.2,51,9.85,1.51,,1.51
Rayan Rupert,MEM,16.0,4.8,2.6,1.0,62,13.18,2.02,1.12,1.66
Reed Sheppard,HOU,26.5,13.6,2.9,3.4,78,28.97,4.44,1.74,3.36
Rob Dillingham,CHI,14.1,5.6,1.8,2.2,61,14.57,2.23,1.73,2.03
Robert Williams III,POR,17.1,6.7,6.9,1.0,56,18.849999999999998,2.89,2.64,2.79
Ron Harper Jr.,BOS,10.0,3.3,1.5,0.6,27,8.399999999999999,1.29,,1.29
Ronald Holland II,DET,19.8,8.1,4.0,1.2,75,19.04,2.92,2.23,2.64
Royce O'Neale,PHX,28.7,9.8,4.8,2.7,75,26.3,4.03,3.56,3.84
Rudy Gobert,MIN,31.3,11.0,11.5,1.7,75,32.14,4.93,5.05,4.98
Rui Hachimura,LAL,28.3,11.2,3.2,0.8,64,23.45,3.59,4.35,3.89
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.86,5.26,5.62
Ryan Dunn,PHX,19.3,5.8,4.2,1.4,66,17.05,2.61,2.53,2.58
Ryan Kalkbrenner,CHA,21.5,7.6,5.5,0.8,66,19.650000000000002,3.01,,3.01
Ryan Nembhard,DAL,18.7,6.2,2.0,4.9,56,20.759999999999998,3.18,,3.18
Ryan Rollins,MIL,32.1,17.2,4.6,5.6,73,38.91,5.97,2.26,4.49
Saddiq Bey,NOP,31.2,17.7,5.6,2.5,72,35.29,5.41,,5.41
Sam Hauser,BOS,24.8,9.1,3.8,1.4,75,21.68,3.32,2.86,3.14
Sam Merrill,CLE,26.5,12.9,2.6,2.4,51,26.529999999999998,4.07,2.59,3.48
Sandro Mamukelashvili,TOR,21.9,11.2,4.9,1.9,76,24.54,3.76,2.02,3.06
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.92,4.48,4.74
Scoot Henderson,POR,24.1,14.2,2.7,3.8,27,29.29,4.49,4.66,4.56
Scottie Barnes,TOR,33.7,18.1,7.5,5.9,76,43.06,6.6,6.66,6.62
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.8,5.4,5.64
Shai Gilgeous-Alexander,OKC,33.3,31.4,4.4,6.5,66,54.66,8.38,8.56,8.45
Sharife Cooper,WAS,16.5,7.5,2.2,2.8,37,18.41,2.82,,2.82
Sidy Cissoko,POR,19.7,5.3,2.3,1.5,72,15.3,2.35,0.74,1.71
Simone Fontecchio,MIA,16.6,8.3,3.0,1.4,69,17.78,2.73,2.2,2.52
Sion James,CHA,22.6,5.4,3.5,2.0,79,17.98,2.76,,2.76
Spencer Jones,DEN,22.1,5.5,3.3,0.8,64,15.969999999999999,2.45,0.66,1.73
Stephen Curry,GSW,31.2,27.3,3.5,4.8,40,46.66,7.15,7.07,7.12
Stephon Castle,SAS,30.0,16.8,5.2,7.4,67,41.06,6.29,4.82,5.7
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.34,2.14,2.86
Svi Mykhailiuk,UTA,23.1,9.4,2.5,1.9,50,21.18,3.25,2.98,3.14
T.J. McConnell,IND,17.2,9.4,2.2,5.1,56,23.970000000000002,3.67,3.48,3.59
Taelon Peter,IND,12.1,4.3,1.4,1.0,34,10.55,1.62,,1.62
Tari Eason,HOU,25.8,10.4,6.3,1.5,56,25.43,3.9,4.06,3.96
Taurean Prince,MIL,21.8,8.0,2.4,1.5,22,18.71,2.87,3.34,3.06
Taylor Hendricks,MEM,18.9,7.3,3.7,0.9,58,17.28,2.65,,2.65
Terance Mann,BKN,24.3,7.2,3.2,3.0,63,21.55,3.3,2.9,3.14
Terrence Shannon Jr.,MIN,11.3,4.0,1.1,0.7,39,9.32,1.43,1.54,1.47
Thanasis Antetokounmpo,MIL,3.6,1.2,0.9,0.3,32,3.45,0.53,,0.53
Thomas Bryant,CLE,12.2,6.2,3.4,0.6,60,13.48,2.07,2.29,2.16
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.37,2.67,2.49
Tim Hardaway Jr.,DEN,26.7,13.5,2.6,1.3,78,25.54,3.92,3.59,3.79
Tobias Harris,DET,27.9,13.2,5.1,2.6,60,29.549999999999997,4.53,4.72,4.61
Tony Bradley,ATL,10.8,3.9,2.8,0.5,39,10.13,1.55,,1.55
Toumani Camara,POR,33.2,13.4,5.2,2.4,79,31.12,4.77,4.4,4.62
Trayce Jackson-Davis,TOR,9.6,3.5,2.8,0.8,51,9.82,1.51,2.7,1.99
Tre Johnson,WAS,24.0,12.2,2.8,2.0,60,24.639999999999997,3.78,,3.78
Tre Jones,CHI,27.1,13.7,3.1,5.4,61,32.410000000000004,4.97,3.24,4.28
Tre Mann,CHA,13.0,5.7,1.8,1.7,51,13.59,2.08,,2.08
Trendon Watford,PHI,16.5,6.6,3.3,2.5,52,17.94,2.75,3.51,3.05
Trey Murphy III,NOP,35.5,21.5,5.7,3.8,66,42.41,6.5,6.21,6.38
Tristan Vukcevic,WAS,13.7,9.0,3.0,1.1,49,17.16,2.63,2.78,2.69
Tristan da Silva,ORL,24.8,10.0,3.7,1.5,74,22.65,3.47,2.83,3.21
Tyler Herro,MIA,31.7,21.4,4.6,3.9,30,40.44,6.2,7.1,6.56
Tyler Kolek,NYK,11.7,4.4,1.6,2.7,62,13.24,2.03,1.1,1.66
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.48,3.21,2.77
Tyrese Maxey,PHI,38.2,28.4,4.1,6.7,67,53.190000000000005,8.15,7.48,7.88
Tyrese Proctor,CLE,10.4,4.9,1.1,1.3,48,10.850000000000001,1.66,,1.66
Tyson Etienne,BKN,12.2,6.2,0.6,1.4,20,12.440000000000001,1.91,,1.91
Tyus Jones,DEN,14.4,2.8,1.0,2.3,65,11.370000000000001,1.74,4.25,2.74
VJ Edgecombe,PHI,34.9,16.0,5.6,4.0,72,36.95,5.66,,5.66
Victor Wembanyama,SAS,29.2,24.8,11.5,3.1,63,47.410000000000004,7.27,7.36,7.31
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.54,2.73,3.22
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.97,2.92,2.95
Walter Clayton Jr.,MEM,20.4,7.7,2.0,4.1,68,21.57,3.31,,3.31
Wendell Carter Jr.,ORL,29.5,12.1,7.4,2.0,75,29.869999999999997,4.58,3.88,4.3
Will Richard,GSW,20.2,6.6,2.5,1.4,67,16.759999999999998,2.57,,2.57
Will Riley,WAS,21.4,10.2,2.7,1.9,70,21.63,3.32,,3.32
Xavier Tillman,CHA,6.2,1.4,1.4,0.4,29,4.98,0.76,0.67,0.72
Yang Hansen,POR,7.2,2.3,1.6,0.5,41,6.49,0.99,,0.99
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.56,,1.56
Yves Missi,NOP,19.7,5.7,5.8,1.3,66,18.2,2.79,3.9,3.23
Zaccharie Risacher,ATL,22.5,9.6,3.8,1.1,65,21.04,3.23,3.73,3.43
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.26,6.6,5.8
Zeke Nnaji,DEN,11.9,3.7,2.6,0.5,49,10.1,1.55,1.25,1.43
Ziaire Williams,BKN,22.9,10.2,2.4,1.1,56,20.64,3.16,3.48,3.29
Zion Williamson,NOP,29.7,21.0,5.7,3.2,62,39.269999999999996,6.02,7.1,6.45
