PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.55,1.48,1.52
Malik Monk,SAC,22.4,12.6,1.9,3.1,58,25.49,3.93,5.77,4.67
Marcus Sasser,DET,12.6,5.4,1.1,2.1,30,13.21,2.04,2.31,2.15
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.79,3.25,3.57
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.11,5.33,4.6
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.59,1.47,2.74
Matas Buzelis,CHI,29.3,16.4,5.7,2.0,73,32.75,5.05,2.81,4.15
Matisse Thybulle,POR,14.1,5.3,1.9,0.8,23,12.25,1.89,,1.89
Max Christie,DAL,29.4,12.4,3.3,2.0,69,26.86,4.14,3.52,3.89
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,37,7.729999999999999,1.19,1.94,1.49
Maxime Raynaud,SAC,26.0,12.0,7.3,1.3,67,27.59,4.26,,4.26
Micah Peavy,NOP,13.2,3.9,1.8,0.9,54,10.65,1.64,,1.64
Micah Potter,IND,18.6,8.9,4.4,1.4,39,20.1,3.1,2.2,2.74
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.81,5.61,6.33
Mikal Bridges,NYK,33.4,14.7,4.0,3.9,74,33.769999999999996,5.21,5.57,5.35
Mike Conley,MIN,18.1,4.1,1.8,3.0,49,15.469999999999999,2.39,3.7,2.91
Miles Bridges,CHA,31.4,17.1,5.9,3.2,69,36.040000000000006,5.56,6.31,5.86
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.26,3.53,3.97
Mitchell Robinson,NYK,19.6,5.5,8.8,0.9,55,19.77,3.05,,3.05
Mohamed Diawara,NYK,9.0,3.6,1.4,0.7,63,8.47,1.31,,1.31
Moritz Wagner,ORL,12.7,7.4,3.3,0.7,31,14.899999999999999,2.3,3.72,2.87
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.83,3.11,3.54
Mouhamed Gueye,ATL,15.5,4.6,3.6,0.9,71,13.48,2.08,2.33,2.18
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.8,,1.8
Moussa Diabaté,CHA,26.0,8.1,8.8,1.9,66,25.790000000000003,3.98,2.59,3.42
Myles Turner,MIL,27.1,11.9,5.3,1.5,67,26.520000000000003,4.09,4.86,4.4
Myron Gardner,MIA,9.8,3.9,2.9,1.0,40,10.66,1.64,,1.64
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,58,13.419999999999998,2.07,,2.07
Naji Marshall,DAL,29.7,15.5,4.7,3.3,71,33.120000000000005,5.11,4.52,4.87
Naz Reid,MIN,26.1,13.6,6.3,2.3,71,29.92,4.62,4.65,4.63
Neemias Queta,BOS,25.2,9.8,8.3,1.6,69,26.400000000000002,4.07,2.01,3.25
Nic Claxton,BKN,28.0,11.8,7.0,3.7,66,31.35,4.84,4.18,4.58
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27,3.6,2.8
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84,3.33,2.44
Nickeil Alexander-Walker,ATL,33.2,20.5,3.5,3.8,72,38.96,6.01,3.57,5.03
Nicolas Batum,LAC,18.2,4.1,2.6,0.9,68,12.989999999999998,2.0,1.99,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.9,27.9,12.8,10.8,59,64.81,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86,3.87,3.26
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.6,6.23,5.85
Nique Clifford,SAC,23.9,7.7,3.6,2.2,68,21.05,3.25,,3.25
Noah Clowney,BKN,27.3,12.3,4.1,1.7,63,26.32,4.06,3.08,3.67
Noah Penda,ORL,13.6,4.2,3.4,1.2,53,12.8,1.98,,1.98
Nolan Traore,BKN,22.2,8.3,1.6,3.8,50,21.94,3.39,,3.39
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.85,5.64,5.77
OG Anunoby,NYK,33.2,16.8,5.2,2.2,60,34.22,5.28,5.47,5.36
Ochai Agbaji,BKN,15.6,4.8,2.3,0.8,59,12.52,1.93,3.61,2.6
Olivier-Maxence Prosper,MEM,18.5,9.5,3.5,1.0,50,19.35,2.99,1.57,2.42
Onyeka Okongwu,ATL,31.0,15.3,7.6,3.2,68,35.48,5.47,4.89,5.24
Oscar Tshiebwe,UTA,14.3,6.0,5.3,1.1,20,16.18,2.5,,2.5
Oso Ighodaro,PHX,22.0,6.5,5.0,2.2,74,20.4,3.15,2.12,2.74
Ousmane Dieng,MIL,16.9,6.3,2.6,1.7,48,16.0,2.47,1.52,2.09
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.9,5.15,5.0
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.8,8.4,5.1,63,47.67,7.36,7.48,7.41
Pascal Siakam,IND,33.4,23.7,6.6,3.8,59,44.7,6.9,6.15,6.6
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.09,2.18,1.53
Pat Spencer,GSW,17.7,6.9,2.3,3.4,58,19.15,2.95,1.09,2.21
Patrick Williams,CHI,19.7,6.8,2.9,1.3,64,16.98,2.62,3.41,2.94
Paul George,PHI,30.6,16.7,5.4,3.7,29,35.75,5.52,5.55,5.53
Paul Reed,DET,13.3,7.2,4.4,1.2,57,16.509999999999998,2.55,1.61,2.17
Payton Pritchard,BOS,32.5,16.9,4.0,5.2,71,37.65,5.81,4.71,5.37
Pelle Larsson,MIA,25.9,11.0,3.4,3.3,63,26.439999999999998,4.08,1.82,3.18
Pete Nance,MIL,13.5,4.7,2.4,0.8,40,11.870000000000001,1.83,,1.83
Peyton Watson,DEN,30.1,14.9,4.9,2.0,52,30.85,4.76,3.06,4.08
Precious Achiuwa,SAC,23.2,9.5,6.5,1.3,66,23.61,3.64,2.83,3.32
Quentin Grimes,PHI,30.1,13.8,3.7,3.4,67,30.89,4.77,4.63,4.71
Quenton Jackson,IND,17.0,8.3,2.2,2.4,41,18.759999999999998,2.89,2.12,2.58
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.83,2.69,2.77
RJ Barrett,TOR,30.1,18.9,5.3,3.3,49,37.12,5.73,6.64,6.09
Rasheer Fleming,PHX,11.4,4.0,2.3,0.2,48,9.559999999999999,1.48,,1.48
Rayan Rupert,MEM,15.5,4.3,2.5,0.8,60,12.149999999999999,1.87,1.12,1.57
Reed Sheppard,HOU,26.3,13.5,2.9,3.4,73,28.810000000000002,4.45,1.74,3.37
Rob Dillingham,CHI,13.5,5.4,1.7,2.2,57,14.11,2.18,1.73,2.0
Robert Williams III,POR,16.9,6.8,6.9,1.0,52,18.89,2.91,2.64,2.8
Ron Harper Jr.,BOS,10.3,3.4,1.5,0.6,24,8.59,1.33,,1.33
Ronald Holland II,DET,19.9,8.2,4.2,1.3,70,19.479999999999997,3.01,2.23,2.7
Royce O'Neale,PHX,29.0,10.0,4.8,2.8,71,26.74,4.13,3.56,3.9
Rudy Gobert,MIN,31.4,11.1,11.5,1.7,71,32.27,4.98,5.05,5.01
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,60,23.41,3.61,4.35,3.91
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.9,5.26,5.64
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,64,17.24,2.66,2.53,2.61
Ryan Kalkbrenner,CHA,21.7,7.8,5.6,0.8,61,19.990000000000002,3.08,,3.08
Ryan Nembhard,DAL,18.5,6.2,1.9,4.9,53,20.62,3.18,,3.18
Ryan Rollins,MIL,32.0,17.0,4.6,5.6,71,38.68,5.97,2.26,4.49
Saddiq Bey,NOP,31.1,17.4,5.6,2.6,68,35.11,5.42,,5.42
Sam Hauser,BOS,24.6,8.9,3.9,1.4,70,21.5,3.32,2.86,3.14
Sam Merrill,CLE,26.4,13.0,2.6,2.3,48,26.45,4.08,2.59,3.48
Sandro Mamukelashvili,TOR,21.8,11.0,4.9,1.9,71,24.31,3.75,2.02,3.06
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.95,4.48,4.76
Scoot Henderson,POR,23.6,13.7,2.8,3.8,23,28.72,4.43,4.66,4.52
Scottie Barnes,TOR,34.0,18.5,7.8,5.6,71,43.34,6.69,6.66,6.68
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.84,5.4,5.66
Shai Gilgeous-Alexander,OKC,33.4,31.4,4.4,6.6,62,54.84,8.46,8.56,8.5
Sharife Cooper,WAS,16.2,7.2,2.2,2.7,32,17.869999999999997,2.76,,2.76
Sidy Cissoko,POR,20.3,5.5,2.3,1.5,68,15.68,2.42,0.74,1.75
Simone Fontecchio,MIA,17.1,8.6,3.1,1.4,65,18.31,2.83,2.2,2.58
Sion James,CHA,22.6,5.3,3.4,1.9,74,17.65,2.72,,2.72
Spencer Jones,DEN,22.4,5.6,3.3,0.8,63,16.16,2.49,0.66,1.76
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.19,7.07,7.14
Stephon Castle,SAS,29.6,16.6,5.1,7.2,62,40.36000000000001,6.23,4.82,5.67
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.36,2.14,2.87
Svi Mykhailiuk,UTA,23.1,9.2,2.4,1.9,49,20.9,3.22,2.98,3.12
T.J. McConnell,IND,17.2,9.3,2.2,5.1,55,23.87,3.68,3.48,3.6
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.52,,1.52
Tari Eason,HOU,26.0,10.3,6.3,1.5,51,25.39,3.92,4.06,3.98
Taylor Hendricks,MEM,18.9,7.2,3.7,1.0,55,17.33,2.67,,2.67
Terance Mann,BKN,24.3,7.2,3.2,3.0,61,21.55,3.33,2.9,3.16
Terrence Shannon Jr.,MIN,11.5,4.1,1.1,0.7,35,9.479999999999999,1.46,1.54,1.49
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,30,3.4800000000000004,0.54,,0.54
Thomas Bryant,CLE,11.6,6.0,3.2,0.6,56,12.940000000000001,2.0,2.29,2.12
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.38,2.67,2.5
Tim Hardaway Jr.,DEN,27.0,13.8,2.6,1.4,74,26.08,4.02,3.59,3.85
Tobias Harris,DET,28.2,13.4,5.2,2.5,57,29.769999999999996,4.59,4.72,4.64
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.2,12.9,5.2,2.5,75,30.77,4.75,4.4,4.61
Trayce Jackson-Davis,TOR,9.8,3.5,2.9,0.8,48,9.959999999999999,1.54,2.7,2.0
Tre Johnson,WAS,24.0,12.3,2.8,2.0,57,24.74,3.82,,3.82
Tre Jones,CHI,27.1,13.2,3.1,5.5,57,32.06,4.95,3.24,4.27
Tre Mann,CHA,13.7,5.9,1.9,1.8,47,14.23,2.2,,2.2
Trendon Watford,PHI,17.0,6.8,3.4,2.6,50,18.52,2.86,3.51,3.12
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.57,6.21,6.43
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,46,16.83,2.6,2.78,2.67
Tristan da Silva,ORL,24.7,10.0,3.7,1.5,68,22.62,3.49,2.83,3.23
Tyler Herro,MIA,30.9,20.9,4.8,3.9,27,39.86,6.15,7.1,6.53
Tyler Kolek,NYK,11.8,4.4,1.6,2.7,59,13.27,2.05,1.1,1.67
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.5,3.21,2.78
Tyrese Maxey,PHI,38.3,28.9,4.2,6.7,62,53.8,8.3,7.48,7.97
Tyrese Proctor,CLE,10.2,4.7,1.0,1.3,44,10.51,1.62,,1.62
Tyus Jones,DEN,14.8,2.9,1.1,2.4,63,11.82,1.82,4.25,2.79
VJ Edgecombe,PHI,34.9,16.1,5.7,4.0,67,37.13,5.73,,5.73
Victor Wembanyama,SAS,29.2,24.2,11.3,3.0,59,46.5,7.17,7.36,7.25
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.56,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.99,2.92,2.96
Walter Clayton Jr.,MEM,20.1,7.4,2.0,3.9,64,20.88,3.22,,3.22
Wendell Carter Jr.,ORL,29.7,11.9,7.5,2.1,69,29.96,4.62,3.88,4.32
Will Richard,GSW,20.4,6.9,2.5,1.4,64,17.119999999999997,2.64,,2.64
Will Riley,WAS,20.6,9.3,2.7,1.8,65,20.34,3.14,,3.14
Xavier Tillman,CHA,6.2,1.4,1.5,0.4,25,5.0600000000000005,0.78,0.67,0.74
Yang Hansen,POR,7.1,2.2,1.5,0.6,40,6.430000000000001,0.99,,0.99
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.1,5.5,5.7,1.3,62,17.740000000000002,2.74,3.9,3.2
Zaccharie Risacher,ATL,23.1,10.0,3.9,1.2,61,21.85,3.37,3.73,3.51
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.29,6.6,5.81
Zeke Nnaji,DEN,12.0,3.7,2.6,0.5,48,10.129999999999999,1.56,1.25,1.44
Ziaire Williams,BKN,22.9,10.3,2.4,1.1,54,20.740000000000002,3.2,3.48,3.31
Zion Williamson,NOP,29.8,21.4,5.8,3.2,58,39.78,6.14,7.1,6.52
