PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Luke Kennard,LAL,20.9,8.0,2.2,1.9,70,18.88,2.91,3.46,3.13
Luke Kornet,SAS,21.1,6.5,6.2,1.8,62,20.490000000000002,3.16,2.76,3.0
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.54,1.48,1.52
Malevy Leons,GSW,8.7,2.5,1.8,0.5,20,7.300000000000001,1.12,,1.12
Malik Monk,SAC,22.4,12.6,1.9,3.1,58,25.49,3.93,5.77,4.67
Marcus Sasser,DET,12.6,5.4,1.1,2.1,30,13.21,2.04,2.31,2.15
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.78,3.25,3.57
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.11,5.33,4.6
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.59,1.47,2.74
Matas Buzelis,CHI,29.3,16.4,5.7,2.0,73,32.75,5.05,2.81,4.15
Matisse Thybulle,POR,14.3,5.5,2.0,0.8,24,12.59,1.94,,1.94
Max Christie,DAL,29.4,12.4,3.3,2.0,69,26.86,4.14,3.52,3.89
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,37,7.729999999999999,1.19,1.94,1.49
Maxime Raynaud,SAC,26.1,12.0,7.3,1.3,68,27.619999999999997,4.26,,4.26
Micah Peavy,NOP,13.2,3.8,1.8,0.9,55,10.55,1.63,,1.63
Micah Potter,IND,18.6,9.2,4.4,1.4,40,20.4,3.14,2.2,2.76
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.8,5.61,6.32
Mikal Bridges,NYK,33.4,14.7,4.0,3.8,75,33.62,5.18,5.57,5.34
Mike Conley,MIN,18.1,4.1,1.8,3.0,49,15.469999999999999,2.38,3.7,2.91
Miles Bridges,CHA,31.4,17.1,5.8,3.2,70,35.96,5.54,6.31,5.85
Miles McBride,NYK,27.5,12.5,2.6,2.7,36,26.880000000000003,4.14,3.53,3.9
Mitchell Robinson,NYK,19.6,5.4,8.8,0.9,56,19.67,3.03,,3.03
Mohamed Diawara,NYK,8.9,3.6,1.4,0.7,64,8.440000000000001,1.3,,1.3
Moritz Wagner,ORL,12.7,7.3,3.3,0.8,32,14.95,2.3,3.72,2.87
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.83,3.11,3.54
Mouhamed Gueye,ATL,15.5,4.6,3.6,0.9,71,13.48,2.08,2.33,2.18
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.8,,1.8
Moussa Diabaté,CHA,26.0,8.0,8.7,1.9,67,25.61,3.95,2.59,3.41
Myles Turner,MIL,27.1,11.9,5.3,1.5,67,26.520000000000003,4.09,4.86,4.4
Myron Gardner,MIA,9.6,3.9,2.9,1.0,41,10.600000000000001,1.63,,1.63
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,58,13.419999999999998,2.07,,2.07
Naji Marshall,DAL,29.7,15.5,4.7,3.3,71,33.120000000000005,5.1,4.52,4.87
Naz Reid,MIN,26.1,13.6,6.3,2.3,71,29.92,4.61,4.65,4.63
Neemias Queta,BOS,25.3,9.9,8.3,1.6,70,26.53,4.09,2.01,3.26
Nic Claxton,BKN,28.0,11.8,7.0,3.7,67,31.35,4.83,4.18,4.57
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27,3.6,2.8
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.83,3.33,2.43
Nickeil Alexander-Walker,ATL,33.2,20.5,3.5,3.8,72,38.96,6.0,3.57,5.03
Nicolas Batum,LAC,18.1,4.1,2.6,0.9,69,12.96,2.0,1.99,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.9,27.9,12.9,10.8,60,64.89,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86,3.87,3.26
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.59,6.23,5.85
Nique Clifford,SAC,24.1,7.8,3.6,2.2,69,21.21,3.27,,3.27
Noah Clowney,BKN,27.2,12.4,4.2,1.7,64,26.47,4.08,3.08,3.68
Noah Penda,ORL,13.6,4.2,3.4,1.2,54,12.8,1.97,,1.97
Nolan Traore,BKN,22.3,8.5,1.7,3.8,51,22.25,3.43,,3.43
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.84,5.64,5.76
OG Anunoby,NYK,33.2,16.7,5.1,2.2,61,34.04,5.25,5.47,5.34
Ochai Agbaji,BKN,15.8,5.0,2.3,0.8,60,12.78,1.97,3.61,2.63
Olivier-Maxence Prosper,MEM,18.5,9.5,3.5,1.0,50,19.35,2.98,1.57,2.42
Onyeka Okongwu,ATL,31.0,15.3,7.6,3.2,68,35.48,5.47,4.89,5.24
Oscar Tshiebwe,UTA,14.3,6.0,5.3,1.1,20,16.18,2.49,,2.49
Oso Ighodaro,PHX,22.0,6.5,5.0,2.2,74,20.4,3.14,2.12,2.73
Ousmane Dieng,MIL,17.0,6.3,2.6,1.8,49,16.18,2.49,1.52,2.1
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.9,5.15,5.0
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.6,8.3,5.1,64,47.39,7.3,7.48,7.37
Pascal Siakam,IND,33.4,23.8,6.7,3.8,60,44.879999999999995,6.92,6.15,6.61
Pat Connaughton,CHA,7.3,2.8,1.5,0.5,36,6.9399999999999995,1.07,2.18,1.51
Pat Spencer,GSW,17.8,6.9,2.3,3.5,59,19.33,2.98,1.09,2.22
Patrick Williams,CHI,19.7,6.8,2.9,1.3,64,16.98,2.62,3.41,2.94
Paul George,PHI,30.6,16.7,5.4,3.7,29,35.75,5.51,5.55,5.53
Paul Reed,DET,13.3,7.2,4.4,1.2,57,16.509999999999998,2.54,1.61,2.17
Payton Pritchard,BOS,32.6,17.0,4.1,5.2,72,37.86,5.83,4.71,5.38
Pelle Larsson,MIA,26.0,11.0,3.4,3.3,64,26.47,4.08,1.82,3.18
Pete Nance,MIL,14.2,4.7,2.4,0.8,41,12.08,1.86,,1.86
Peyton Watson,DEN,30.0,14.8,4.9,2.1,53,30.870000000000005,4.76,3.06,4.08
Precious Achiuwa,SAC,23.4,9.6,6.5,1.3,67,23.77,3.66,2.83,3.33
Quentin Grimes,PHI,30.1,13.8,3.7,3.4,67,30.89,4.76,4.63,4.71
Quenton Jackson,IND,17.1,8.4,2.2,2.4,42,18.89,2.91,2.12,2.59
Quinten Post,GSW,17.3,7.7,4.0,1.4,67,18.19,2.8,2.69,2.76
RJ Barrett,TOR,30.0,19.0,5.3,3.3,50,37.19,5.73,6.64,6.09
Rasheer Fleming,PHX,11.4,4.0,2.3,0.2,48,9.559999999999999,1.47,,1.47
Rayan Rupert,MEM,15.5,4.3,2.5,0.8,60,12.149999999999999,1.87,1.12,1.57
Reed Sheppard,HOU,26.3,13.4,2.9,3.4,74,28.71,4.42,1.74,3.35
Rob Dillingham,CHI,13.5,5.4,1.7,2.2,57,14.11,2.17,1.73,1.99
Robert Williams III,POR,16.8,6.7,6.9,1.0,53,18.759999999999998,2.89,2.64,2.79
Ron Harper Jr.,BOS,10.5,3.6,1.6,0.6,25,8.93,1.38,,1.38
Ronald Holland II,DET,19.9,8.2,4.2,1.3,70,19.479999999999997,3.0,2.23,2.69
Royce O'Neale,PHX,29.0,10.0,4.8,2.8,71,26.74,4.12,3.56,3.9
Rudy Gobert,MIN,31.4,11.1,11.5,1.7,71,32.27,4.97,5.05,5.0
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,60,23.41,3.61,4.35,3.91
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.89,5.26,5.64
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,64,17.24,2.66,2.53,2.61
Ryan Kalkbrenner,CHA,21.6,7.7,5.5,0.8,62,19.78,3.05,,3.05
Ryan Nembhard,DAL,18.5,6.2,1.9,4.9,53,20.62,3.18,,3.18
Ryan Rollins,MIL,32.0,17.0,4.6,5.6,71,38.68,5.96,2.26,4.48
Saddiq Bey,NOP,31.1,17.4,5.6,2.6,69,35.11,5.41,,5.41
Sam Hauser,BOS,24.7,8.9,3.8,1.4,71,21.45,3.31,2.86,3.13
Sam Merrill,CLE,26.4,13.0,2.6,2.3,48,26.45,4.08,2.59,3.48
Sandro Mamukelashvili,TOR,21.8,11.1,4.9,1.8,72,24.26,3.74,2.02,3.05
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.94,4.48,4.76
Scoot Henderson,POR,23.6,14.0,2.8,4.0,24,29.32,4.52,4.66,4.58
Scottie Barnes,TOR,33.9,18.6,7.7,5.8,72,43.63,6.72,6.66,6.7
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.83,5.4,5.66
Shai Gilgeous-Alexander,OKC,33.4,31.4,4.3,6.5,63,54.61,8.42,8.56,8.48
Sharife Cooper,WAS,16.3,7.3,2.2,2.6,33,17.849999999999998,2.75,,2.75
Sidy Cissoko,POR,20.2,5.5,2.4,1.6,69,15.879999999999999,2.45,0.74,1.77
Simone Fontecchio,MIA,16.9,8.4,3.0,1.4,66,17.97,2.77,2.2,2.54
Sion James,CHA,22.6,5.4,3.4,2.0,75,17.900000000000002,2.76,,2.76
Spencer Jones,DEN,22.1,5.5,3.3,0.8,64,15.969999999999999,2.46,0.66,1.74
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.18,7.07,7.14
Stephon Castle,SAS,29.6,16.6,5.1,7.2,62,40.36000000000001,6.22,4.82,5.66
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.35,2.14,2.87
Svi Mykhailiuk,UTA,23.1,9.2,2.4,1.9,49,20.9,3.22,2.98,3.12
T.J. McConnell,IND,17.2,9.4,2.2,5.1,56,23.970000000000002,3.69,3.48,3.61
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.52,,1.52
Tari Eason,HOU,25.9,10.4,6.4,1.5,52,25.540000000000003,3.94,4.06,3.99
Taylor Hendricks,MEM,18.9,7.2,3.7,1.0,55,17.33,2.67,,2.67
Terance Mann,BKN,24.3,7.2,3.2,3.0,62,21.55,3.32,2.9,3.15
Terrence Shannon Jr.,MIN,11.5,4.1,1.1,0.7,35,9.479999999999999,1.46,1.54,1.49
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,30,3.4800000000000004,0.54,,0.54
Thomas Bryant,CLE,11.6,6.0,3.2,0.6,56,12.940000000000001,1.99,2.29,2.11
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.38,2.67,2.5
Tim Hardaway Jr.,DEN,26.9,13.8,2.6,1.4,75,26.049999999999997,4.01,3.59,3.84
Tobias Harris,DET,28.2,13.4,5.2,2.5,57,29.769999999999996,4.59,4.72,4.64
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.1,13.1,5.2,2.5,76,30.94,4.77,4.4,4.62
Trayce Jackson-Davis,TOR,9.8,3.5,2.8,0.8,49,9.879999999999999,1.52,2.7,1.99
Tre Johnson,WAS,24.0,12.3,2.8,2.0,57,24.74,3.81,,3.81
Tre Jones,CHI,27.1,13.2,3.1,5.5,57,32.06,4.94,3.24,4.26
Tre Mann,CHA,13.5,5.9,1.9,1.8,48,14.170000000000002,2.18,,2.18
Trendon Watford,PHI,17.0,6.8,3.4,2.6,50,18.52,2.85,3.51,3.11
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.57,6.21,6.43
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,47,16.83,2.59,2.78,2.67
Tristan da Silva,ORL,24.7,10.0,3.7,1.5,69,22.62,3.49,2.83,3.23
Tyler Herro,MIA,31.1,21.3,4.7,3.9,28,40.24,6.2,7.1,6.56
Tyler Kolek,NYK,11.8,4.4,1.6,2.7,59,13.27,2.04,1.1,1.66
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.49,3.21,2.78
Tyrese Maxey,PHI,38.3,28.9,4.2,6.7,62,53.8,8.29,7.48,7.97
Tyrese Proctor,CLE,10.2,4.7,1.0,1.3,44,10.51,1.62,,1.62
Tyus Jones,DEN,14.6,2.9,1.0,2.4,64,11.68,1.8,4.25,2.78
VJ Edgecombe,PHI,34.9,16.1,5.7,4.0,67,37.13,5.72,,5.72
Victor Wembanyama,SAS,29.2,24.2,11.3,3.0,59,46.5,7.17,7.36,7.25
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.56,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.98,2.92,2.96
Walter Clayton Jr.,MEM,20.1,7.4,2.0,3.9,64,20.88,3.22,,3.22
Wendell Carter Jr.,ORL,29.6,11.7,7.5,2.1,70,29.730000000000004,4.58,3.88,4.3
Will Richard,GSW,20.4,6.9,2.5,1.4,64,17.119999999999997,2.64,,2.64
Will Riley,WAS,20.6,9.4,2.7,1.8,66,20.44,3.15,,3.15
Xavier Tillman,CHA,6.1,1.4,1.5,0.4,26,5.03,0.78,0.67,0.74
Yang Hansen,POR,7.2,2.3,1.6,0.5,41,6.49,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.3,5.5,5.7,1.3,63,17.8,2.74,3.9,3.2
Zaccharie Risacher,ATL,23.1,10.0,3.9,1.2,61,21.85,3.37,3.73,3.51
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.29,6.6,5.81
Zeke Nnaji,DEN,11.9,3.7,2.6,0.5,49,10.1,1.56,1.25,1.44
Ziaire Williams,BKN,22.9,10.3,2.4,1.1,54,20.740000000000002,3.2,3.48,3.31
Zion Williamson,NOP,29.8,21.3,5.7,3.2,59,39.6,6.1,7.1,6.5
