PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Matas Buzelis,CHI,29.0,16.1,5.6,2.1,67,32.43,5.02,2.81,4.14
Max Christie,DAL,29.5,12.7,3.4,2.1,64,27.42,4.25,3.52,3.96
Maxi Kleber,LAL,11.0,2.2,1.9,0.6,35,7.92,1.23,1.94,1.51
Maxime Raynaud,SAC,25.4,11.4,7.3,1.3,62,26.810000000000002,4.15,,4.15
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67,,1.67
Micah Potter,IND,18.6,9.0,4.5,1.4,35,20.28,3.14,2.2,2.76
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.84,5.61,6.35
Mikal Bridges,NYK,33.3,14.8,4.1,3.9,70,33.92,5.25,5.57,5.38
Mike Conley,MIN,18.1,4.2,1.7,2.8,46,15.189999999999998,2.35,3.7,2.89
Miles Bridges,CHA,31.8,17.5,5.9,3.3,64,36.71,5.69,6.31,5.94
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.27,3.53,3.97
Mitchell Robinson,NYK,19.5,5.3,8.9,1.0,51,19.770000000000003,3.06,,3.06
Mohamed Diawara,NYK,8.6,3.4,1.3,0.6,59,7.92,1.23,,1.23
Moritz Wagner,ORL,13.0,7.8,3.5,0.8,28,15.700000000000001,2.43,3.72,2.95
Moses Moody,GSW,25.5,11.9,3.3,1.6,59,24.59,3.81,3.11,3.53
Mouhamed Gueye,ATL,15.3,4.5,3.6,0.9,65,13.32,2.06,2.33,2.17
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81,,1.81
Moussa Diabaté,CHA,25.9,8.1,8.7,1.9,61,25.68,3.98,2.59,3.42
Myles Turner,MIL,27.5,12.2,5.4,1.5,63,27.02,4.19,4.86,4.46
Myron Gardner,MIA,9.4,3.7,3.0,1.0,37,10.42,1.61,,1.61
Nae'Qwan Tomlin,CLE,15.8,5.9,2.8,0.8,53,14.08,2.18,,2.18
Naji Marshall,DAL,29.5,15.3,4.8,3.2,66,32.79,5.08,4.52,4.86
Naz Reid,MIN,26.0,13.7,6.2,2.4,68,30.06,4.66,4.65,4.66
Neemias Queta,BOS,25.1,9.9,8.3,1.5,64,26.32,4.08,2.01,3.25
Nic Claxton,BKN,28.5,12.0,7.1,3.9,61,32.08,4.97,4.18,4.65
Nick Richards,CHI,14.1,5.5,4.9,0.4,44,14.25,2.21,3.6,2.77
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84,3.33,2.44
Nickeil Alexander-Walker,ATL,33.3,20.3,3.5,3.7,65,38.64,5.99,3.57,5.02
Nicolas Batum,LAC,18.3,4.0,2.5,0.9,64,12.84,1.99,1.99,1.99
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.6,28.2,12.6,10.6,53,64.55999999999999,10.0,10.0,10.0
Nikola Jović,MIA,17.6,7.5,3.4,2.2,45,18.8,2.91,3.87,3.29
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.62,6.23,5.86
Nique Clifford,SAC,23.8,7.8,3.6,2.1,66,20.97,3.25,,3.25
Noah Clowney,BKN,27.7,12.6,4.2,1.7,61,26.819999999999997,4.15,3.08,3.72
Noah Penda,ORL,13.7,4.4,3.6,1.2,49,13.19,2.04,,2.04
Nolan Traore,BKN,22.0,8.2,1.6,3.6,45,21.479999999999997,3.33,,3.33
Norman Powell,MIA,30.0,22.4,3.6,2.6,51,38.17999999999999,5.91,5.64,5.8
OG Anunoby,NYK,33.1,16.9,5.3,2.2,56,34.37,5.32,5.47,5.38
Ochai Agbaji,BKN,15.6,4.8,2.3,0.8,54,12.52,1.94,3.61,2.61
Olivier-Maxence Prosper,MEM,17.4,8.5,3.3,1.0,43,17.86,2.77,1.57,2.29
Onyeka Okongwu,ATL,31.4,15.8,7.8,3.2,62,36.260000000000005,5.62,4.89,5.33
Oso Ighodaro,PHX,21.4,6.1,4.9,2.1,69,19.59,3.03,2.12,2.67
Ousmane Dieng,MIL,15.3,5.6,2.5,1.5,43,14.44,2.24,1.52,1.95
P.J. Washington,DAL,30.8,14.0,7.0,1.9,50,31.690000000000005,4.91,5.15,5.01
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,24,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.4,8.6,5.0,58,47.28,7.32,7.48,7.38
Pascal Siakam,IND,33.5,24.0,6.7,3.9,55,45.26,7.01,6.15,6.67
Pat Connaughton,CHA,7.6,3.1,1.5,0.5,33,7.33,1.14,2.18,1.56
Pat Spencer,GSW,17.4,6.6,2.3,3.5,52,18.91,2.93,1.09,2.19
Patrick Williams,CHI,19.6,6.9,2.8,1.4,58,17.12,2.65,3.41,2.95
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.39,5.55,5.45
Paul Reed,DET,12.9,6.7,4.4,1.1,51,15.740000000000002,2.44,1.61,2.11
Payton Pritchard,BOS,32.6,16.7,4.1,5.3,66,37.71,5.84,4.71,5.39
Pelle Larsson,MIA,25.6,10.8,3.4,3.3,58,26.15,4.05,1.82,3.16
Pete Nance,MIL,11.7,4.6,2.1,0.6,35,10.69,1.66,,1.66
Peyton Watson,DEN,30.7,14.9,4.9,2.0,49,31.03,4.81,3.06,4.11
Precious Achiuwa,SAC,22.9,9.2,6.3,1.3,62,23.059999999999995,3.57,2.83,3.27
Quentin Grimes,PHI,30.0,13.5,3.7,3.4,63,30.560000000000002,4.73,4.63,4.69
Quenton Jackson,IND,17.4,8.5,2.2,2.4,37,19.08,2.96,2.12,2.62
Quinten Post,GSW,17.5,7.8,4.0,1.4,64,18.349999999999998,2.84,2.69,2.78
RJ Barrett,TOR,30.3,19.0,5.5,3.3,43,37.44,5.8,6.64,6.14
Rasheer Fleming,PHX,10.2,3.6,2.0,0.2,43,8.559999999999999,1.33,,1.33
Rayan Rupert,MEM,14.9,4.2,2.4,0.8,58,11.79,1.83,1.12,1.55
Reed Sheppard,HOU,26.0,13.4,2.8,3.2,67,28.240000000000002,4.37,1.74,3.32
Rob Dillingham,CHI,12.8,4.8,1.8,2.2,51,13.379999999999999,2.07,1.73,1.93
Robert Williams III,POR,16.9,6.9,6.9,1.0,47,18.990000000000002,2.94,2.64,2.82
Ron Harper Jr.,BOS,11.4,3.9,1.7,0.7,21,9.73,1.51,,1.51
Ronald Holland II,DET,20.3,8.5,4.3,1.3,64,19.979999999999997,3.09,2.23,2.75
Royce O'Neale,PHX,29.1,9.9,4.8,2.8,69,26.669999999999998,4.13,3.56,3.9
Rudy Gobert,MIN,31.5,10.8,11.4,1.8,66,32.07,4.97,5.05,5.0
Rui Hachimura,LAL,29.1,11.4,3.3,0.9,56,24.12,3.74,4.35,3.98
Russell Westbrook,SAC,29.0,15.2,5.5,6.6,63,38.2,5.92,5.26,5.66
Ryan Dunn,PHX,19.4,5.7,4.1,1.4,60,16.9,2.62,2.53,2.58
Ryan Kalkbrenner,CHA,21.9,7.9,5.8,0.8,56,20.310000000000002,3.15,,3.15
Ryan Nembhard,DAL,18.4,6.3,1.9,4.7,48,20.39,3.16,,3.16
Ryan Rollins,MIL,32.3,16.8,4.6,5.6,66,38.57,5.97,2.26,4.49
Saddiq Bey,NOP,30.9,17.2,5.7,2.5,62,34.78,5.39,,5.39
Sam Hauser,BOS,24.7,9.2,3.9,1.5,65,21.98,3.4,2.86,3.18
Sam Merrill,CLE,25.9,12.8,2.4,2.3,43,25.94,4.02,2.59,3.45
Sandro Mamukelashvili,TOR,21.9,10.8,4.9,1.8,65,23.990000000000002,3.72,2.02,3.04
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.97,4.48,4.77
Scottie Barnes,TOR,34.3,18.7,7.9,5.4,65,43.410000000000004,6.72,6.66,6.7
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.86,5.4,5.68
Shai Gilgeous-Alexander,OKC,33.6,31.7,4.5,6.6,57,55.279999999999994,8.56,8.56,8.56
Sharife Cooper,WAS,15.1,6.6,2.0,2.4,27,16.33,2.53,,2.53
Sidy Cissoko,POR,20.9,5.8,2.4,1.5,62,16.240000000000002,2.52,0.74,1.81
Simone Fontecchio,MIA,17.0,8.5,3.1,1.4,61,18.18,2.82,2.2,2.57
Sion James,CHA,23.0,5.3,3.5,1.9,69,17.849999999999998,2.76,,2.76
Spencer Jones,DEN,22.8,5.8,3.3,0.8,57,16.48,2.55,0.66,1.79
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.22,7.07,7.16
Stephon Castle,SAS,29.8,16.5,5.0,7.1,59,40.089999999999996,6.21,4.82,5.65
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.37,2.14,2.88
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.25,2.98,3.14
T.J. McConnell,IND,17.2,9.3,2.2,5.0,50,23.720000000000002,3.67,3.48,3.59
Taelon Peter,IND,11.2,3.7,1.3,1.0,30,9.6,1.49,,1.49
Tari Eason,HOU,26.3,10.6,6.4,1.6,45,26.01,4.03,4.06,4.04
Taylor Hendricks,MEM,17.9,7.0,3.6,0.9,49,16.6,2.57,,2.57
Terance Mann,BKN,24.5,7.5,3.1,3.2,57,22.130000000000003,3.43,2.9,3.22
Terrence Shannon Jr.,MIN,11.5,4.2,1.0,0.7,30,9.5,1.47,1.54,1.5
Thanasis Antetokounmpo,MIL,3.2,1.2,0.7,0.1,27,2.87,0.44,,0.44
Thomas Bryant,CLE,11.3,5.8,3.0,0.6,51,12.49,1.93,2.29,2.07
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.39,2.67,2.5
Tim Hardaway Jr.,DEN,27.0,13.8,2.6,1.4,68,26.08,4.04,3.59,3.86
Tobias Harris,DET,28.3,13.2,5.1,2.3,51,29.22,4.53,4.72,4.61
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.4,12.7,5.3,2.6,69,30.860000000000003,4.78,4.4,4.63
Trayce Jackson-Davis,TOR,10.2,3.7,3.1,0.8,44,10.440000000000001,1.62,2.7,2.05
Tre Johnson,WAS,24.1,12.4,2.8,2.0,55,24.87,3.85,,3.85
Tre Jones,CHI,27.0,12.9,2.9,5.5,51,31.57,4.89,3.24,4.23
Tre Mann,CHA,14.3,6.1,2.0,1.9,44,14.84,2.3,,2.3
Trendon Watford,PHI,16.9,6.5,3.3,2.6,46,18.11,2.81,3.51,3.09
Trey Murphy III,NOP,35.4,21.9,5.7,3.9,60,42.93,6.65,6.21,6.47
Tristan Vukcevic,WAS,13.3,8.4,3.0,1.2,43,16.59,2.57,2.78,2.65
Tristan da Silva,ORL,24.4,9.6,3.8,1.5,63,22.21,3.44,2.83,3.2
Tyler Herro,MIA,30.7,21.4,4.8,3.8,22,40.15,6.22,7.1,6.57
Tyler Kolek,NYK,12.2,4.4,1.6,2.8,56,13.54,2.1,1.1,1.7
Tyrese Martin,PHI,17.5,6.5,2.6,1.8,44,16.53,2.56,3.21,2.82
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.34,7.48,8.0
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.65,,1.65
Tyus Jones,DEN,15.2,3.0,1.1,2.5,61,12.19,1.89,4.25,2.83
VJ Edgecombe,PHI,34.8,15.3,5.5,3.9,62,35.989999999999995,5.57,,5.57
Victor Wembanyama,SAS,29.3,24.2,11.1,2.9,54,46.22,7.16,7.36,7.24
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.57,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.0,2.92,2.97
Walter Clayton Jr.,MEM,19.6,7.2,2.0,3.9,57,20.53,3.18,,3.18
Wendell Carter Jr.,ORL,29.6,11.7,7.5,2.1,65,29.730000000000004,4.61,3.88,4.32
Will Richard,GSW,20.1,6.7,2.6,1.4,58,16.91,2.62,,2.62
Will Riley,WAS,19.8,8.8,2.6,1.7,60,19.37,3.0,,3.0
Xavier Tillman,CHA,6.4,1.5,1.5,0.3,23,5.07,0.79,0.67,0.74
Yang Hansen,POR,7.1,2.2,1.5,0.6,39,6.430000000000001,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.0,5.5,5.6,1.2,56,17.48,2.71,3.9,3.19
Zaccharie Risacher,ATL,23.8,10.0,3.8,1.3,54,22.13,3.43,3.73,3.55
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.31,6.6,5.83
Zeke Nnaji,DEN,12.2,3.8,2.7,0.5,47,10.37,1.61,1.25,1.47
Ziaire Williams,BKN,22.8,9.7,2.4,1.0,48,19.96,3.09,3.48,3.25
Zion Williamson,NOP,29.6,21.5,5.8,3.3,52,39.97,6.19,7.1,6.55
