PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Maxi Kleber,LAL,11.0,2.2,1.9,0.6,35,7.92,1.22,1.94,1.51
Maxime Raynaud,SAC,25.1,11.1,7.3,1.2,61,26.27,4.04,,4.04
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.66,,1.66
Micah Potter,IND,18.6,9.0,4.5,1.4,35,20.28,3.12,2.2,2.75
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.79,5.61,6.32
Mikal Bridges,NYK,33.4,14.8,4.1,3.8,69,33.8,5.2,5.57,5.35
Mike Conley,MIN,18.1,4.2,1.7,2.8,46,15.189999999999998,2.34,3.7,2.88
Miles Bridges,CHA,31.8,17.6,5.8,3.4,63,36.88,5.68,6.31,5.93
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.25,3.53,3.96
Mitchell Robinson,NYK,19.5,5.3,8.9,0.9,50,19.62,3.02,,3.02
Mohamed Diawara,NYK,8.6,3.5,1.3,0.6,58,8.02,1.23,,1.23
Moritz Wagner,ORL,13.0,7.9,3.6,0.8,27,15.880000000000003,2.44,3.72,2.95
Moses Moody,GSW,25.5,11.9,3.3,1.6,59,24.59,3.79,3.11,3.52
Mouhamed Gueye,ATL,15.3,4.5,3.6,0.9,65,13.32,2.05,2.33,2.16
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.8,,1.8
Moussa Diabaté,CHA,25.8,8.1,8.7,1.8,60,25.5,3.93,2.59,3.39
Myles Turner,MIL,27.5,12.2,5.4,1.5,63,27.02,4.16,4.86,4.44
Myron Gardner,MIA,9.6,3.8,3.0,1.0,36,10.58,1.63,,1.63
Nae'Qwan Tomlin,CLE,15.8,5.9,2.8,0.8,53,14.08,2.17,,2.17
Naji Marshall,DAL,29.5,15.3,4.8,3.2,66,32.79,5.05,4.52,4.84
Naz Reid,MIN,26.1,13.7,6.2,2.3,67,29.939999999999998,4.61,4.65,4.63
Neemias Queta,BOS,25.1,9.9,8.3,1.5,64,26.32,4.05,2.01,3.23
Nic Claxton,BKN,28.5,12.0,7.1,3.9,61,32.08,4.94,4.18,4.64
Nick Richards,CHI,14.1,5.5,4.9,0.4,44,14.25,2.19,3.6,2.75
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.83,3.33,2.43
Nickeil Alexander-Walker,ATL,33.3,20.3,3.5,3.7,65,38.64,5.95,3.57,5.0
Nicolas Batum,LAC,18.3,4.0,2.5,0.9,64,12.84,1.98,1.99,1.98
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.8,28.6,12.7,10.5,52,64.95,10.0,10.0,10.0
Nikola Jović,MIA,17.6,7.5,3.4,2.2,45,18.8,2.89,3.87,3.28
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.59,6.23,5.85
Nique Clifford,SAC,23.6,7.6,3.5,2.1,65,20.630000000000003,3.18,,3.18
Noah Clowney,BKN,27.7,12.6,4.2,1.7,61,26.819999999999997,4.13,3.08,3.71
Noah Penda,ORL,13.9,4.5,3.6,1.2,48,13.35,2.06,,2.06
Nolan Traore,BKN,22.0,8.2,1.6,3.6,45,21.479999999999997,3.31,,3.31
Norman Powell,MIA,30.0,22.5,3.6,2.6,50,38.28,5.89,5.64,5.79
OG Anunoby,NYK,33.1,16.7,5.3,2.2,55,34.17,5.26,5.47,5.34
Ochai Agbaji,BKN,15.6,4.8,2.3,0.8,54,12.52,1.93,3.61,2.6
Olivier-Maxence Prosper,MEM,17.4,8.5,3.3,1.0,43,17.86,2.75,1.57,2.28
Onyeka Okongwu,ATL,31.4,15.8,7.8,3.2,62,36.260000000000005,5.58,4.89,5.3
Oso Ighodaro,PHX,21.2,5.9,4.8,2.1,68,19.25,2.96,2.12,2.62
Ousmane Dieng,MIL,15.0,5.3,2.4,1.5,42,13.969999999999999,2.15,1.52,1.9
P.J. Washington,DAL,30.8,14.0,7.0,1.9,50,31.690000000000005,4.88,5.15,4.99
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,23,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.2,8.6,5.0,57,47.08,7.25,7.48,7.34
Pascal Siakam,IND,33.5,24.0,6.7,3.9,55,45.26,6.97,6.15,6.64
Pat Connaughton,CHA,7.7,3.0,1.6,0.5,32,7.34,1.13,2.18,1.55
Pat Spencer,GSW,17.4,6.6,2.3,3.5,52,18.91,2.91,1.09,2.18
Patrick Williams,CHI,19.6,6.9,2.8,1.4,58,17.12,2.64,3.41,2.95
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.35,5.55,5.43
Paul Reed,DET,12.9,6.7,4.4,1.1,50,15.740000000000002,2.42,1.61,2.1
Payton Pritchard,BOS,32.6,16.7,4.1,5.3,66,37.71,5.81,4.71,5.37
Pelle Larsson,MIA,25.5,10.8,3.4,3.4,57,26.27,4.04,1.82,3.15
Pete Nance,MIL,11.1,4.4,1.9,0.6,34,10.15,1.56,,1.56
Peyton Watson,DEN,30.7,14.9,4.9,2.0,49,31.03,4.78,3.06,4.09
Precious Achiuwa,SAC,22.8,9.2,6.3,1.3,61,23.029999999999998,3.55,2.83,3.26
Quentin Grimes,PHI,30.0,13.5,3.7,3.4,62,30.560000000000002,4.71,4.63,4.68
Quenton Jackson,IND,17.3,8.6,2.2,2.3,36,19.0,2.93,2.12,2.61
Quinten Post,GSW,17.5,7.8,4.0,1.4,64,18.349999999999998,2.83,2.69,2.77
RJ Barrett,TOR,30.3,19.0,5.5,3.3,43,37.44,5.76,6.64,6.11
Rasheer Fleming,PHX,10.1,3.5,2.0,0.2,42,8.43,1.3,,1.3
Rayan Rupert,MEM,14.9,4.2,2.4,0.8,58,11.79,1.82,1.12,1.54
Reed Sheppard,HOU,26.0,13.4,2.8,3.2,67,28.240000000000002,4.35,1.74,3.31
Rob Dillingham,CHI,12.8,4.8,1.8,2.2,51,13.379999999999999,2.06,1.73,1.93
Robert Williams III,POR,16.9,6.9,6.9,1.0,47,18.990000000000002,2.92,2.64,2.81
Ron Harper Jr.,BOS,11.4,3.9,1.7,0.7,21,9.73,1.5,,1.5
Ronald Holland II,DET,20.4,8.5,4.3,1.3,63,20.009999999999998,3.08,2.23,2.74
Royce O'Neale,PHX,29.1,9.9,4.9,2.8,68,26.75,4.12,3.56,3.9
Rudy Gobert,MIN,31.4,10.8,11.2,1.8,65,31.880000000000003,4.91,5.05,4.97
Rui Hachimura,LAL,29.1,11.4,3.3,0.9,56,24.12,3.71,4.35,3.97
Russell Westbrook,SAC,29.1,15.4,5.5,6.6,62,38.42999999999999,5.92,5.26,5.66
Ryan Dunn,PHX,19.4,5.7,4.1,1.4,59,16.9,2.6,2.53,2.57
Ryan Kalkbrenner,CHA,22.1,7.9,5.8,0.8,55,20.37,3.14,,3.14
Ryan Nembhard,DAL,18.4,6.3,1.9,4.7,48,20.39,3.14,,3.14
Ryan Rollins,MIL,32.3,16.8,4.6,5.6,65,38.57,5.94,2.26,4.47
Saddiq Bey,NOP,30.9,17.2,5.7,2.5,62,34.78,5.35,,5.35
Sam Hauser,BOS,24.7,9.2,3.9,1.5,65,21.98,3.38,2.86,3.17
Sam Merrill,CLE,25.9,12.7,2.4,2.3,42,25.84,3.98,2.59,3.42
Sandro Mamukelashvili,TOR,21.9,10.8,4.9,1.8,65,23.990000000000002,3.69,2.02,3.02
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.94,4.48,4.76
Scottie Barnes,TOR,34.3,18.7,7.9,5.4,65,43.410000000000004,6.68,6.66,6.67
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.82,5.4,5.65
Shai Gilgeous-Alexander,OKC,33.6,31.6,4.5,6.7,56,55.330000000000005,8.52,8.56,8.54
Sharife Cooper,WAS,14.7,6.6,1.8,2.3,26,15.899999999999999,2.45,,2.45
Sidy Cissoko,POR,20.9,5.8,2.4,1.5,62,16.240000000000002,2.5,0.74,1.8
Simone Fontecchio,MIA,16.9,8.4,3.1,1.5,60,18.2,2.8,2.2,2.56
Sion James,CHA,23.1,5.4,3.5,1.9,68,17.98,2.77,,2.77
Spencer Jones,DEN,22.8,5.8,3.2,0.8,56,16.4,2.53,0.66,1.78
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.17,7.07,7.13
Stephon Castle,SAS,29.9,16.7,5.1,7.0,58,40.25,6.2,4.82,5.65
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.35,2.14,2.87
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.23,2.98,3.13
T.J. McConnell,IND,17.1,9.3,2.2,4.9,49,23.540000000000003,3.62,3.48,3.56
Taelon Peter,IND,11.2,3.7,1.3,1.0,30,9.6,1.48,,1.48
Tari Eason,HOU,26.3,10.6,6.4,1.6,45,26.01,4.0,4.06,4.02
Taylor Hendricks,MEM,17.9,7.0,3.6,0.9,49,16.6,2.56,,2.56
Terance Mann,BKN,24.5,7.5,3.1,3.2,57,22.130000000000003,3.41,2.9,3.21
Terrence Shannon Jr.,MIN,11.5,4.2,1.0,0.7,30,9.5,1.46,1.54,1.49
Thanasis Antetokounmpo,MIL,3.2,1.2,0.7,0.1,27,2.87,0.44,,0.44
Thomas Bryant,CLE,11.3,5.8,3.0,0.6,50,12.49,1.92,2.29,2.07
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.38,2.67,2.5
Tim Hardaway Jr.,DEN,27.2,13.9,2.6,1.3,67,26.09,4.02,3.59,3.85
Tobias Harris,DET,28.3,13.3,5.1,2.2,50,29.17,4.49,4.72,4.58
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.58,,1.58
Toumani Camara,POR,33.4,12.7,5.3,2.6,69,30.860000000000003,4.75,4.4,4.61
Trayce Jackson-Davis,TOR,10.2,3.7,3.1,0.8,44,10.440000000000001,1.61,2.7,2.05
Tre Johnson,WAS,24.1,12.4,2.8,2.0,54,24.87,3.83,,3.83
Tre Jones,CHI,27.0,12.9,2.9,5.5,51,31.57,4.86,3.24,4.21
Tre Mann,CHA,14.5,6.2,2.1,1.9,43,15.08,2.32,,2.32
Trendon Watford,PHI,16.8,6.3,3.3,2.5,45,17.73,2.73,3.51,3.04
Trey Murphy III,NOP,35.4,21.9,5.7,3.9,60,42.93,6.61,6.21,6.45
Tristan Vukcevic,WAS,13.1,8.4,3.0,1.2,42,16.53,2.55,2.78,2.64
Tristan da Silva,ORL,24.3,9.5,3.8,1.5,62,22.08,3.4,2.83,3.17
Tyler Herro,MIA,30.6,21.5,4.6,3.8,21,40.06,6.17,7.1,6.54
Tyler Kolek,NYK,12.0,4.4,1.7,2.8,55,13.559999999999999,2.09,1.1,1.69
Tyrese Martin,PHI,17.5,6.5,2.6,1.8,44,16.53,2.55,3.21,2.81
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.29,7.48,7.97
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.64,,1.64
Tyus Jones,DEN,15.3,3.0,1.1,2.5,60,12.219999999999999,1.88,4.25,2.83
VJ Edgecombe,PHI,35.0,15.4,5.6,3.9,61,36.230000000000004,5.58,,5.58
Victor Wembanyama,SAS,29.4,24.3,11.2,2.9,53,46.43,7.15,7.36,7.23
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.55,2.73,3.22
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.98,2.92,2.96
Walter Clayton Jr.,MEM,19.6,7.2,2.0,3.9,57,20.53,3.16,,3.16
Wendell Carter Jr.,ORL,29.6,11.8,7.6,2.1,64,29.910000000000004,4.61,3.88,4.32
Will Richard,GSW,20.1,6.7,2.6,1.4,58,16.91,2.6,,2.6
Will Riley,WAS,19.5,8.6,2.6,1.7,59,19.08,2.94,,2.94
Xavier Tillman,CHA,6.5,1.6,1.6,0.4,22,5.430000000000001,0.84,0.67,0.77
Yang Hansen,POR,7.1,2.2,1.5,0.6,39,6.430000000000001,0.99,,0.99
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.56,,1.56
Yves Missi,NOP,19.0,5.5,5.6,1.2,56,17.48,2.69,3.9,3.17
Zaccharie Risacher,ATL,23.8,10.0,3.8,1.3,54,22.13,3.41,3.73,3.54
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.28,6.6,5.81
Zeke Nnaji,DEN,12.3,3.8,2.7,0.5,46,10.4,1.6,1.25,1.46
Ziaire Williams,BKN,22.8,9.7,2.4,1.0,48,19.96,3.07,3.48,3.23
Zion Williamson,NOP,29.6,21.5,5.8,3.3,52,39.97,6.15,7.1,6.53
