PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Luka Garza,BOS,15.9,7.7,4.0,1.0,65,17.169999999999998,2.65,1.02,2.0
Luke Kennard,LAL,21.0,8.1,2.2,1.9,72,19.009999999999998,2.93,3.46,3.14
Luke Kornet,SAS,21.0,6.6,6.2,1.8,63,20.560000000000002,3.17,2.76,3.01
Malaki Branham,WAS,9.8,4.6,1.6,0.8,28,10.02,1.54,1.48,1.52
Malevy Leons,GSW,8.7,2.5,1.8,0.5,20,7.300000000000001,1.12,,1.12
Malik Monk,SAC,22.4,12.6,1.9,3.1,58,25.49,3.93,5.77,4.67
Marcus Sasser,DET,12.7,5.7,1.1,2.1,32,13.540000000000003,2.09,2.31,2.18
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.78,3.25,3.57
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.11,5.33,4.6
Marvin Bagley III,DAL,20.0,10.3,6.1,1.4,56,23.28,3.59,1.47,2.74
Matas Buzelis,CHI,29.3,16.4,5.7,2.0,74,32.75,5.05,2.81,4.15
Matisse Thybulle,POR,14.6,5.4,2.0,0.8,25,12.580000000000002,1.94,,1.94
Max Christie,DAL,29.4,12.2,3.3,2.0,71,26.659999999999997,4.11,3.52,3.87
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,37,7.729999999999999,1.19,1.94,1.49
Maxime Raynaud,SAC,26.1,12.0,7.3,1.3,68,27.619999999999997,4.26,,4.26
Micah Peavy,NOP,13.2,3.8,1.8,0.9,55,10.55,1.63,,1.63
Micah Potter,IND,18.6,9.2,4.4,1.4,40,20.4,3.14,2.2,2.76
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.8,5.61,6.32
Mikal Bridges,NYK,33.4,14.6,3.9,3.8,76,33.44,5.15,5.57,5.32
Mike Conley,MIN,18.0,4.1,1.7,3.0,50,15.36,2.37,3.7,2.9
Miles Bridges,CHA,31.3,17.1,5.8,3.2,71,35.93000000000001,5.54,6.31,5.85
Miles McBride,NYK,27.1,12.3,2.5,2.7,37,26.480000000000004,4.08,3.53,3.86
Mitchell Robinson,NYK,19.5,5.4,8.7,0.9,57,19.560000000000002,3.01,,3.01
Mohamed Diawara,NYK,8.8,3.5,1.4,0.7,65,8.31,1.28,,1.28
Moritz Wagner,ORL,12.4,7.2,3.3,0.8,33,14.760000000000002,2.27,3.72,2.85
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.83,3.11,3.54
Mouhamed Gueye,ATL,15.5,4.6,3.6,0.9,72,13.48,2.08,2.33,2.18
Moussa Cisse,DAL,12.8,3.9,5.1,0.2,35,12.120000000000001,1.87,,1.87
Moussa Diabaté,CHA,26.0,8.1,8.8,1.9,68,25.790000000000003,3.97,2.59,3.42
Myles Turner,MIL,27.1,11.9,5.3,1.5,68,26.520000000000003,4.09,4.86,4.4
Myron Gardner,MIA,9.6,3.9,2.9,1.0,41,10.600000000000001,1.63,,1.63
Nae'Qwan Tomlin,CLE,15.2,5.5,2.7,0.8,60,13.419999999999998,2.07,,2.07
Naji Marshall,DAL,29.7,15.5,4.7,3.3,71,33.120000000000005,5.1,4.52,4.87
Naz Reid,MIN,26.0,13.6,6.3,2.3,72,29.89,4.61,4.65,4.63
Neemias Queta,BOS,25.3,9.9,8.3,1.6,70,26.53,4.09,2.01,3.26
Nic Claxton,BKN,27.9,11.7,7.0,3.7,68,31.22,4.81,4.18,4.56
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27,3.6,2.8
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.83,3.33,2.43
Nickeil Alexander-Walker,ATL,33.2,20.4,3.5,3.8,73,38.86,5.99,3.57,5.02
Nicolas Batum,LAC,18.0,4.0,2.6,0.9,70,12.829999999999998,1.98,1.99,1.98
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.9,27.9,12.9,10.8,60,64.89,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86,3.87,3.26
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.59,6.23,5.85
Nique Clifford,SAC,24.1,7.8,3.6,2.2,69,21.21,3.27,,3.27
Noah Clowney,BKN,27.1,12.3,4.1,1.6,65,26.11,4.02,3.08,3.64
Noah Penda,ORL,13.6,4.2,3.4,1.2,54,12.8,1.97,,1.97
Nolan Traore,BKN,22.3,8.5,1.7,3.8,52,22.25,3.43,,3.43
Norman Powell,MIA,30.1,22.1,3.6,2.6,55,37.91,5.84,5.64,5.76
OG Anunoby,NYK,33.3,16.5,5.1,2.2,62,33.870000000000005,5.22,5.47,5.32
Ochai Agbaji,BKN,15.7,5.0,2.2,0.7,61,12.52,1.93,3.61,2.6
Olivier-Maxence Prosper,MEM,18.5,9.5,3.5,1.0,50,19.35,2.98,1.57,2.42
Onyeka Okongwu,ATL,31.1,15.4,7.7,3.2,69,35.690000000000005,5.5,4.89,5.26
Oscar Tshiebwe,UTA,14.5,6.0,5.3,1.1,21,16.240000000000002,2.5,,2.5
Oso Ighodaro,PHX,22.2,6.5,5.0,2.3,76,20.61,3.18,2.12,2.76
Ousmane Dieng,MIL,17.3,6.4,2.7,1.8,50,16.450000000000003,2.54,1.52,2.13
P.J. Washington,DAL,31.0,14.1,7.1,1.8,55,31.78,4.9,5.15,5.0
Pacôme Dadiet,NYK,3.7,1.1,0.8,0.4,26,3.45,0.53,,0.53
Paolo Banchero,ORL,35.0,22.6,8.3,5.1,65,47.39,7.3,7.48,7.37
Pascal Siakam,IND,33.4,23.8,6.7,3.8,60,44.879999999999995,6.92,6.15,6.61
Pat Connaughton,CHA,7.2,2.8,1.5,0.5,37,6.91,1.06,2.18,1.51
Pat Spencer,GSW,17.8,6.9,2.3,3.5,59,19.33,2.98,1.09,2.22
Patrick Williams,CHI,19.7,6.7,2.8,1.3,65,16.8,2.59,3.41,2.92
Paul George,PHI,30.7,16.8,5.4,3.6,30,35.730000000000004,5.51,5.55,5.53
Paul Reed,DET,13.7,7.5,4.4,1.2,59,16.93,2.61,1.61,2.21
Payton Pritchard,BOS,32.5,17.0,4.0,5.2,73,37.75,5.82,4.71,5.38
Pelle Larsson,MIA,26.2,11.2,3.5,3.3,65,26.81,4.13,1.82,3.21
Pete Nance,MIL,14.2,4.9,2.5,0.9,42,12.51,1.93,,1.93
Peyton Watson,DEN,30.0,14.8,4.9,2.1,53,30.870000000000005,4.76,3.06,4.08
Precious Achiuwa,SAC,23.4,9.6,6.5,1.3,67,23.77,3.66,2.83,3.33
Quentin Grimes,PHI,30.1,13.8,3.7,3.5,68,31.04,4.78,4.63,4.72
Quenton Jackson,IND,17.1,8.4,2.2,2.4,42,18.89,2.91,2.12,2.59
Quinten Post,GSW,17.3,7.7,4.0,1.4,67,18.19,2.8,2.69,2.76
RJ Barrett,TOR,30.0,19.1,5.3,3.3,51,37.29,5.75,6.64,6.11
Rasheer Fleming,PHX,11.8,4.3,2.3,0.2,50,9.98,1.54,,1.54
Rayan Rupert,MEM,15.5,4.3,2.5,0.8,60,12.149999999999999,1.87,1.12,1.57
Reed Sheppard,HOU,26.3,13.5,2.9,3.4,75,28.810000000000002,4.44,1.74,3.36
Rob Dillingham,CHI,13.7,5.4,1.7,2.2,58,14.17,2.18,1.73,2.0
Robert Williams III,POR,16.8,6.7,6.9,1.0,54,18.759999999999998,2.89,2.64,2.79
Ron Harper Jr.,BOS,10.5,3.6,1.6,0.6,25,8.93,1.38,,1.38
Ronald Holland II,DET,19.9,8.1,4.1,1.3,72,19.3,2.97,2.23,2.67
Royce O'Neale,PHX,28.9,10.0,4.9,2.8,73,26.79,4.13,3.56,3.9
Rudy Gobert,MIN,31.4,11.1,11.5,1.7,72,32.27,4.97,5.05,5.0
Rui Hachimura,LAL,28.3,11.2,3.2,0.8,62,23.45,3.61,4.35,3.91
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.89,5.26,5.64
Ryan Dunn,PHX,19.6,5.9,4.3,1.4,65,17.32,2.67,2.53,2.61
Ryan Kalkbrenner,CHA,21.5,7.7,5.5,0.8,63,19.75,3.04,,3.04
Ryan Nembhard,DAL,18.6,6.3,1.9,4.9,55,20.75,3.2,,3.2
Ryan Rollins,MIL,32.1,17.1,4.6,5.6,72,38.81,5.98,2.26,4.49
Saddiq Bey,NOP,31.1,17.4,5.6,2.6,69,35.11,5.41,,5.41
Sam Hauser,BOS,24.7,8.9,3.8,1.4,72,21.45,3.31,2.86,3.13
Sam Merrill,CLE,26.4,12.9,2.6,2.3,49,26.349999999999998,4.06,2.59,3.47
Sandro Mamukelashvili,TOR,21.8,11.2,4.9,1.8,73,24.36,3.75,2.02,3.06
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.94,4.48,4.76
Scoot Henderson,POR,23.8,14.0,2.8,3.9,25,29.23,4.5,4.66,4.56
Scottie Barnes,TOR,33.8,18.4,7.6,5.8,73,43.32,6.68,6.66,6.67
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.83,5.4,5.66
Shai Gilgeous-Alexander,OKC,33.6,31.6,4.4,6.5,64,54.95,8.47,8.56,8.51
Sharife Cooper,WAS,16.4,7.1,2.2,2.7,34,17.83,2.75,,2.75
Sidy Cissoko,POR,20.1,5.4,2.3,1.5,70,15.52,2.39,0.74,1.73
Simone Fontecchio,MIA,16.7,8.4,3.0,1.4,67,17.91,2.76,2.2,2.54
Sion James,CHA,22.6,5.3,3.4,2.0,76,17.8,2.74,,2.74
Spencer Jones,DEN,22.1,5.5,3.3,0.8,64,15.969999999999999,2.46,0.66,1.74
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.18,7.07,7.14
Stephon Castle,SAS,29.7,16.7,5.2,7.2,63,40.57,6.25,4.82,5.68
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.35,2.14,2.87
Svi Mykhailiuk,UTA,23.1,9.2,2.4,1.9,49,20.9,3.22,2.98,3.12
T.J. McConnell,IND,17.2,9.4,2.2,5.1,56,23.970000000000002,3.69,3.48,3.61
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.52,,1.52
Tari Eason,HOU,26.0,10.5,6.4,1.6,53,25.820000000000004,3.98,4.06,4.01
Taurean Prince,MIL,21.6,7.0,2.5,1.4,20,17.58,2.71,3.34,2.96
Taylor Hendricks,MEM,18.9,7.2,3.7,0.9,56,17.18,2.65,,2.65
Terance Mann,BKN,24.3,7.2,3.2,3.0,62,21.55,3.32,2.9,3.15
Terrence Shannon Jr.,MIN,11.3,4.1,1.1,0.7,36,9.42,1.45,1.54,1.49
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,30,3.4800000000000004,0.54,,0.54
Thomas Bryant,CLE,11.9,6.1,3.3,0.5,58,13.06,2.01,2.29,2.12
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.38,2.67,2.5
Tim Hardaway Jr.,DEN,26.9,13.8,2.6,1.4,75,26.049999999999997,4.01,3.59,3.84
Tobias Harris,DET,28.3,13.3,5.2,2.6,58,29.85,4.6,4.72,4.65
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.1,13.1,5.2,2.5,77,30.94,4.77,4.4,4.62
Trayce Jackson-Davis,TOR,9.8,3.5,2.8,0.8,49,9.879999999999999,1.52,2.7,1.99
Tre Johnson,WAS,24.0,12.3,2.8,2.0,58,24.74,3.81,,3.81
Tre Jones,CHI,27.0,13.4,3.1,5.5,58,32.23,4.97,3.24,4.28
Tre Mann,CHA,13.4,5.8,1.9,1.8,49,14.04,2.16,,2.16
Trendon Watford,PHI,17.0,6.8,3.4,2.6,50,18.52,2.85,3.51,3.11
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.57,6.21,6.43
Tristan Vukcevic,WAS,13.7,8.8,3.0,1.1,48,16.96,2.61,2.78,2.68
Tristan da Silva,ORL,24.7,10.0,3.7,1.5,70,22.62,3.49,2.83,3.23
Tyler Herro,MIA,31.4,21.6,4.7,3.8,29,40.480000000000004,6.24,7.1,6.58
Tyler Kolek,NYK,11.6,4.3,1.6,2.7,60,13.110000000000003,2.02,1.1,1.65
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.49,3.21,2.78
Tyrese Maxey,PHI,38.4,28.8,4.2,6.7,63,53.730000000000004,8.28,7.48,7.96
Tyrese Proctor,CLE,10.3,4.9,1.1,1.3,46,10.82,1.67,,1.67
Tyus Jones,DEN,14.6,2.9,1.0,2.4,64,11.68,1.8,4.25,2.78
VJ Edgecombe,PHI,34.8,16.0,5.6,4.0,68,36.92,5.69,,5.69
Victor Wembanyama,SAS,29.3,24.5,11.4,3.1,60,47.059999999999995,7.25,7.36,7.29
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.56,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.98,2.92,2.96
Walter Clayton Jr.,MEM,20.2,7.4,2.0,3.9,65,20.91,3.22,,3.22
Wendell Carter Jr.,ORL,29.6,11.8,7.5,2.0,71,29.68,4.57,3.88,4.29
Will Richard,GSW,20.4,6.9,2.5,1.4,64,17.119999999999997,2.64,,2.64
Will Riley,WAS,20.9,9.5,2.7,1.8,67,20.63,3.18,,3.18
Xavier Tillman,CHA,6.0,1.3,1.4,0.4,27,4.82,0.74,0.67,0.71
Yang Hansen,POR,7.2,2.3,1.6,0.5,41,6.49,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.3,5.5,5.7,1.3,63,17.8,2.74,3.9,3.2
Zaccharie Risacher,ATL,23.0,10.0,3.8,1.1,62,21.59,3.33,3.73,3.49
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.29,6.6,5.81
Zeke Nnaji,DEN,11.9,3.7,2.6,0.5,49,10.1,1.56,1.25,1.44
Ziaire Williams,BKN,22.9,10.3,2.4,1.0,55,20.59,3.17,3.48,3.29
Zion Williamson,NOP,29.8,21.3,5.7,3.2,59,39.6,6.1,7.1,6.5
