PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Malik Monk,SAC,22.3,12.7,1.9,3.0,57,25.41,3.93,5.77,4.67
Marcus Sasser,DET,12.7,5.6,1.1,2.0,29,13.29,2.05,2.31,2.15
Marcus Smart,LAL,28.7,9.5,2.8,2.8,60,24.549999999999997,3.8,3.25,3.58
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.12,5.33,4.6
Marvin Bagley III,DAL,19.8,10.0,6.1,1.4,55,22.92,3.54,1.47,2.71
Matas Buzelis,CHI,29.1,16.3,5.6,2.0,71,32.510000000000005,5.03,2.81,4.14
Matisse Thybulle,POR,14.0,5.3,2.0,0.8,22,12.3,1.9,,1.9
Max Christie,DAL,29.5,12.6,3.3,2.0,68,27.089999999999996,4.19,3.52,3.92
Maxi Kleber,LAL,10.7,2.1,1.9,0.6,37,7.729999999999999,1.2,1.94,1.5
Maxime Raynaud,SAC,26.0,11.9,7.3,1.3,66,27.490000000000002,4.25,,4.25
Micah Peavy,NOP,13.4,3.8,1.8,0.9,53,10.61,1.64,,1.64
Micah Potter,IND,18.6,8.8,4.3,1.4,38,19.92,3.08,2.2,2.73
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.82,5.61,6.34
Mikal Bridges,NYK,33.4,14.7,4.0,3.9,74,33.769999999999996,5.22,5.57,5.36
Mike Conley,MIN,18.1,4.2,1.8,2.9,48,15.420000000000002,2.38,3.7,2.91
Miles Bridges,CHA,31.5,17.2,5.9,3.3,68,36.31999999999999,5.62,6.31,5.9
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.26,3.53,3.97
Mitchell Robinson,NYK,19.6,5.5,8.8,0.9,55,19.77,3.06,,3.06
Mohamed Diawara,NYK,9.0,3.6,1.4,0.7,63,8.47,1.31,,1.31
Moritz Wagner,ORL,12.7,7.4,3.3,0.7,31,14.899999999999999,2.3,3.72,2.87
Moses Moody,GSW,25.7,12.1,3.3,1.6,60,24.85,3.84,3.11,3.55
Mouhamed Gueye,ATL,15.4,4.6,3.6,0.9,69,13.45,2.08,2.33,2.18
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.8,,1.8
Moussa Diabaté,CHA,26.0,8.1,8.7,1.9,65,25.71,3.97,2.59,3.42
Myles Turner,MIL,27.1,11.9,5.3,1.5,66,26.520000000000003,4.1,4.86,4.4
Myron Gardner,MIA,9.9,3.9,3.0,1.0,39,10.770000000000001,1.67,,1.67
Nae'Qwan Tomlin,CLE,15.4,5.6,2.7,0.8,57,13.580000000000002,2.1,,2.1
Naji Marshall,DAL,29.7,15.4,4.8,3.3,70,33.1,5.12,4.52,4.88
Naz Reid,MIN,26.1,13.7,6.3,2.3,70,30.019999999999996,4.64,4.65,4.64
Neemias Queta,BOS,25.2,9.9,8.3,1.5,68,26.349999999999998,4.07,2.01,3.25
Nic Claxton,BKN,28.1,11.8,7.0,3.7,65,31.380000000000003,4.85,4.18,4.58
Nick Richards,CHI,14.6,5.8,5.1,0.3,48,14.71,2.27,3.6,2.8
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.84,3.33,2.44
Nickeil Alexander-Walker,ATL,33.1,20.4,3.4,3.7,70,38.599999999999994,5.97,3.57,5.01
Nicolas Batum,LAC,18.3,4.1,2.6,0.9,67,13.02,2.01,1.99,2.0
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.75,,0.75
Nikola Jokić,DEN,34.8,27.8,12.8,10.8,58,64.68,10.0,10.0,10.0
Nikola Jović,MIA,17.3,7.4,3.3,2.2,46,18.53,2.86,3.87,3.26
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.61,6.23,5.86
Nique Clifford,SAC,23.9,7.7,3.6,2.2,67,21.05,3.25,,3.25
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.1,3.08,3.69
Noah Penda,ORL,13.6,4.2,3.4,1.2,53,12.8,1.98,,1.98
Nolan Traore,BKN,22.1,8.3,1.7,3.7,49,21.84,3.38,,3.38
Norman Powell,MIA,30.2,22.2,3.6,2.6,54,38.04,5.88,5.64,5.78
OG Anunoby,NYK,33.2,16.8,5.2,2.2,60,34.22,5.29,5.47,5.36
Ochai Agbaji,BKN,15.5,4.8,2.2,0.8,58,12.41,1.92,3.61,2.6
Olivier-Maxence Prosper,MEM,18.4,9.0,3.5,0.9,48,18.67,2.89,1.57,2.36
Onyeka Okongwu,ATL,30.9,15.4,7.6,3.2,67,35.55,5.5,4.89,5.26
Oso Ighodaro,PHX,22.0,6.4,4.9,2.2,73,20.22,3.13,2.12,2.73
Ousmane Dieng,MIL,16.5,6.1,2.5,1.7,47,15.599999999999998,2.41,1.52,2.05
P.J. Washington,DAL,31.1,14.3,7.1,1.8,54,32.01,4.95,5.15,5.03
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,25,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.8,8.4,5.1,63,47.67,7.37,7.48,7.41
Pascal Siakam,IND,33.4,23.9,6.6,3.8,58,44.89999999999999,6.94,6.15,6.62
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.09,2.18,1.53
Pat Spencer,GSW,17.6,6.8,2.2,3.4,57,18.939999999999998,2.93,1.09,2.19
Patrick Williams,CHI,19.7,6.9,2.8,1.3,62,17.0,2.63,3.41,2.94
Paul George,PHI,30.4,16.4,5.2,3.7,28,35.23,5.45,5.55,5.49
Paul Reed,DET,13.3,7.1,4.3,1.1,56,16.18,2.5,1.61,2.14
Payton Pritchard,BOS,32.5,16.6,4.0,5.2,70,37.35,5.77,4.71,5.35
Pelle Larsson,MIA,25.9,11.0,3.4,3.3,62,26.439999999999998,4.09,1.82,3.18
Pete Nance,MIL,13.1,4.7,2.3,0.8,39,11.67,1.8,,1.8
Peyton Watson,DEN,30.3,15.0,4.9,2.0,51,31.01,4.79,3.06,4.1
Precious Achiuwa,SAC,23.3,9.4,6.5,1.3,65,23.54,3.64,2.83,3.32
Quentin Grimes,PHI,30.1,13.9,3.7,3.5,66,31.14,4.81,4.63,4.74
Quenton Jackson,IND,17.1,8.4,2.2,2.4,40,18.89,2.92,2.12,2.6
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.84,2.69,2.78
RJ Barrett,TOR,30.0,18.9,5.3,3.3,48,37.089999999999996,5.73,6.64,6.09
Rasheer Fleming,PHX,11.3,3.9,2.2,0.2,47,9.350000000000001,1.45,,1.45
Rayan Rupert,MEM,15.2,4.1,2.5,0.8,59,11.86,1.83,1.12,1.55
Reed Sheppard,HOU,26.3,13.5,2.9,3.4,72,28.810000000000002,4.45,1.74,3.37
Rob Dillingham,CHI,13.5,5.4,1.8,2.2,55,14.190000000000001,2.19,1.73,2.01
Robert Williams III,POR,17.0,6.8,7.0,1.0,51,19.0,2.94,2.64,2.82
Ron Harper Jr.,BOS,10.3,3.4,1.5,0.6,24,8.59,1.33,,1.33
Ronald Holland II,DET,19.9,8.2,4.2,1.3,69,19.479999999999997,3.01,2.23,2.7
Royce O'Neale,PHX,29.1,10.0,4.8,2.8,70,26.77,4.14,3.56,3.91
Rudy Gobert,MIN,31.4,11.0,11.5,1.7,70,32.17,4.97,5.05,5.0
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,59,23.41,3.62,4.35,3.91
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.91,5.26,5.65
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,63,17.24,2.67,2.53,2.61
Ryan Kalkbrenner,CHA,21.8,7.9,5.7,0.8,60,20.200000000000003,3.12,,3.12
Ryan Nembhard,DAL,18.6,6.3,1.9,4.9,52,20.75,3.21,,3.21
Ryan Rollins,MIL,32.1,17.1,4.6,5.6,70,38.81,6.0,2.26,4.5
Saddiq Bey,NOP,31.1,17.4,5.6,2.6,67,35.11,5.43,,5.43
Sam Hauser,BOS,24.5,8.9,3.9,1.4,69,21.47,3.32,2.86,3.14
Sam Merrill,CLE,26.4,13.1,2.6,2.3,47,26.55,4.1,2.59,3.5
Sandro Mamukelashvili,TOR,21.8,10.9,4.8,1.9,70,24.13,3.73,2.02,3.05
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.96,4.48,4.77
Scoot Henderson,POR,23.6,13.9,2.8,3.9,22,29.07,4.49,4.66,4.56
Scottie Barnes,TOR,33.9,18.5,7.8,5.5,70,43.160000000000004,6.67,6.66,6.67
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.85,5.4,5.67
Shai Gilgeous-Alexander,OKC,33.4,31.5,4.4,6.6,61,54.94,8.49,8.56,8.52
Sharife Cooper,WAS,16.4,7.2,2.3,2.6,31,17.86,2.76,,2.76
Sidy Cissoko,POR,20.5,5.6,2.3,1.6,67,15.989999999999998,2.47,0.74,1.78
Simone Fontecchio,MIA,17.2,8.5,3.1,1.5,64,18.39,2.84,2.2,2.58
Sion James,CHA,22.8,5.4,3.4,1.9,73,17.810000000000002,2.75,,2.75
Spencer Jones,DEN,22.5,5.7,3.3,0.8,62,16.29,2.52,0.66,1.78
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.2,7.07,7.15
Stephon Castle,SAS,29.6,16.5,5.0,7.1,61,40.03,6.19,4.82,5.64
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.37,2.14,2.88
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.24,2.98,3.14
T.J. McConnell,IND,17.2,9.4,2.2,5.1,54,23.970000000000002,3.71,3.48,3.62
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53,,1.53
Tari Eason,HOU,25.9,10.2,6.3,1.6,50,25.41,3.93,4.06,3.98
Taylor Hendricks,MEM,18.7,7.3,3.7,1.0,54,17.37,2.69,,2.69
Terance Mann,BKN,24.4,7.2,3.2,3.1,60,21.73,3.36,2.9,3.18
Terrence Shannon Jr.,MIN,11.1,4.0,1.0,0.6,34,9.03,1.4,1.54,1.46
Thanasis Antetokounmpo,MIL,3.7,1.2,0.9,0.3,30,3.4800000000000004,0.54,,0.54
Thomas Bryant,CLE,11.5,5.9,3.2,0.6,55,12.81,1.98,2.29,2.1
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.39,2.67,2.5
Tim Hardaway Jr.,DEN,26.9,13.7,2.6,1.4,73,25.949999999999996,4.01,3.59,3.84
Tobias Harris,DET,28.2,13.3,5.3,2.5,56,29.75,4.6,4.72,4.65
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59,,1.59
Toumani Camara,POR,33.1,13.0,5.2,2.5,74,30.84,4.77,4.4,4.62
Trayce Jackson-Davis,TOR,9.8,3.5,2.9,0.8,48,9.959999999999999,1.54,2.7,2.0
Tre Johnson,WAS,24.1,12.4,2.8,2.0,56,24.87,3.85,,3.85
Tre Jones,CHI,27.0,13.0,3.0,5.4,55,31.6,4.89,3.24,4.23
Tre Mann,CHA,13.7,5.9,1.9,1.8,47,14.23,2.2,,2.2
Trendon Watford,PHI,17.0,6.8,3.4,2.6,50,18.52,2.86,3.51,3.12
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.59,6.21,6.44
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,46,16.83,2.6,2.78,2.67
Tristan da Silva,ORL,24.7,10.0,3.7,1.5,68,22.62,3.5,2.83,3.23
Tyler Herro,MIA,30.9,21.3,4.8,3.8,26,40.11,6.2,7.1,6.56
Tyler Kolek,NYK,11.8,4.4,1.6,2.7,59,13.27,2.05,1.1,1.67
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.5,3.21,2.78
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.32,7.48,7.98
Tyrese Proctor,CLE,10.3,4.7,1.0,1.3,43,10.540000000000001,1.63,,1.63
Tyus Jones,DEN,14.8,2.9,1.1,2.4,63,11.82,1.83,4.25,2.8
VJ Edgecombe,PHI,34.9,16.1,5.7,4.0,66,37.13,5.74,,5.74
Victor Wembanyama,SAS,29.2,24.2,11.2,3.0,58,46.419999999999995,7.18,7.36,7.25
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.57,2.73,3.23
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,2.99,2.92,2.96
Walter Clayton Jr.,MEM,19.9,7.4,2.0,3.9,62,20.82,3.22,,3.22
Wendell Carter Jr.,ORL,29.7,11.9,7.5,2.1,69,29.96,4.63,3.88,4.33
Will Richard,GSW,20.3,6.8,2.5,1.4,63,16.99,2.63,,2.63
Will Riley,WAS,20.4,9.1,2.7,1.8,64,20.08,3.1,,3.1
Xavier Tillman,CHA,6.2,1.4,1.5,0.4,25,5.0600000000000005,0.78,0.67,0.74
Yang Hansen,POR,7.1,2.2,1.5,0.6,40,6.430000000000001,0.99,,0.99
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57,,1.57
Yves Missi,NOP,19.1,5.4,5.8,1.3,61,17.72,2.74,3.9,3.2
Zaccharie Risacher,ATL,23.4,10.0,3.9,1.2,59,21.94,3.39,3.73,3.53
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.3,6.6,5.82
Zeke Nnaji,DEN,12.0,3.7,2.6,0.5,48,10.129999999999999,1.57,1.25,1.44
Ziaire Williams,BKN,22.8,10.2,2.4,1.0,53,20.46,3.16,3.48,3.29
Zion Williamson,NOP,29.8,21.4,5.8,3.2,57,39.78,6.15,7.1,6.53
