PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Pat Connaughton,CHA,7.4,2.9,1.5,0.5,35,7.07,1.1
Pat Spencer,GSW,17.6,6.9,2.2,3.4,56,19.04,2.95
Patrick Williams,CHI,19.7,6.8,2.8,1.3,61,16.9,2.62
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.39
Paul Reed,DET,13.3,7.1,4.4,1.1,54,16.259999999999998,2.52
Payton Pritchard,BOS,32.5,16.6,4.0,5.3,69,37.5,5.81
Pelle Larsson,MIA,25.7,10.9,3.3,3.3,61,26.199999999999996,4.06
Pete Nance,MIL,12.6,4.7,2.3,0.7,38,11.37,1.76
Peyton Watson,DEN,30.4,14.9,4.9,2.0,50,30.939999999999998,4.79
Precious Achiuwa,SAC,23.1,9.3,6.5,1.3,64,23.38,3.62
Quentin Grimes,PHI,30.0,13.8,3.7,3.4,65,30.86,4.78
Quenton Jackson,IND,17.4,8.6,2.2,2.4,39,19.18,2.97
Quinten Post,GSW,17.5,7.8,4.0,1.4,66,18.349999999999998,2.84
RJ Barrett,TOR,30.0,19.1,5.3,3.3,47,37.29,5.78
Rasheer Fleming,PHX,11.3,3.9,2.2,0.2,47,9.350000000000001,1.45
Rayan Rupert,MEM,15.2,4.1,2.5,0.8,59,11.86,1.84
Reed Sheppard,HOU,26.3,13.5,2.8,3.4,71,28.73,4.45
Rob Dillingham,CHI,13.3,5.3,1.8,2.2,54,14.03,2.17
Robert Williams III,POR,17.0,6.8,7.0,1.0,50,19.0,2.94
Ron Harper Jr.,BOS,10.3,3.4,1.5,0.6,24,8.59,1.33
Ronald Holland II,DET,20.1,8.4,4.2,1.3,67,19.740000000000002,3.06
Royce O'Neale,PHX,29.1,10.0,4.8,2.8,70,26.77,4.15
Rudy Gobert,MIN,31.5,11.0,11.5,1.7,69,32.2,4.99
Rui Hachimura,LAL,28.5,11.1,3.2,0.8,59,23.41,3.63
Russell Westbrook,SAC,28.9,15.2,5.4,6.7,64,38.24,5.92
Ryan Dunn,PHX,19.6,5.9,4.2,1.4,63,17.24,2.67
Ryan Kalkbrenner,CHA,21.9,7.9,5.7,0.8,59,20.23,3.13
Ryan Nembhard,DAL,18.7,6.4,1.9,4.9,51,20.88,3.23
Ryan Rollins,MIL,32.1,16.8,4.6,5.6,69,38.51,5.97
Saddiq Bey,NOP,31.1,17.4,5.7,2.6,66,35.19,5.45
Sam Hauser,BOS,24.5,8.9,3.9,1.5,68,21.619999999999997,3.35
Sam Merrill,CLE,26.3,13.0,2.6,2.3,46,26.42,4.09
Sandro Mamukelashvili,TOR,21.9,10.8,4.8,1.9,69,24.060000000000002,3.73
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.97
Scoot Henderson,POR,23.6,13.5,2.8,3.9,21,28.67,4.44
Scottie Barnes,TOR,34.0,18.6,7.8,5.4,69,43.14,6.68
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.86
Shai Gilgeous-Alexander,OKC,33.4,31.5,4.5,6.6,60,55.019999999999996,8.52
Sharife Cooper,WAS,16.1,6.9,2.2,2.5,30,17.240000000000002,2.67
Sidy Cissoko,POR,20.5,5.7,2.3,1.5,66,15.939999999999998,2.47
Simone Fontecchio,MIA,17.2,8.5,3.1,1.5,64,18.39,2.85
Sion James,CHA,22.9,5.4,3.5,2.0,72,18.07,2.8
Spencer Jones,DEN,22.6,5.7,3.3,0.8,61,16.32,2.53
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.22
Stephon Castle,SAS,29.7,16.5,5.1,7.1,60,40.14,6.22
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.37
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.25
T.J. McConnell,IND,17.3,9.3,2.2,5.1,53,23.900000000000002,3.7
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53
Tari Eason,HOU,26.0,10.3,6.3,1.6,49,25.540000000000003,3.96
Taylor Hendricks,MEM,18.5,7.4,3.6,1.0,53,17.330000000000002,2.68
Terance Mann,BKN,24.4,7.3,3.2,3.1,59,21.83,3.38
Terrence Shannon Jr.,MIN,11.4,4.1,1.0,0.6,33,9.219999999999999,1.43
Thanasis Antetokounmpo,MIL,3.5,1.2,0.8,0.2,29,3.1900000000000004,0.49
Thomas Bryant,CLE,11.5,6.0,3.1,0.6,54,12.83,1.99
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.39
Tim Hardaway Jr.,DEN,26.9,13.8,2.6,1.4,72,26.049999999999997,4.04
Tobias Harris,DET,28.2,13.1,5.2,2.4,54,29.32,4.54
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.59
Toumani Camara,POR,33.2,13.0,5.2,2.5,73,30.87,4.78
Trayce Jackson-Davis,TOR,9.9,3.6,2.9,0.8,47,10.090000000000002,1.56
Tre Johnson,WAS,24.1,12.4,2.8,2.0,56,24.87,3.85
Tre Jones,CHI,27.0,12.9,2.9,5.4,54,31.42,4.87
Tre Mann,CHA,13.7,5.9,1.9,1.8,47,14.23,2.2
Trendon Watford,PHI,16.9,6.7,3.4,2.6,49,18.39,2.85
Trey Murphy III,NOP,35.5,21.7,5.7,3.8,64,42.61,6.6
Tristan Vukcevic,WAS,13.6,8.7,3.0,1.1,46,16.83,2.61
Tristan da Silva,ORL,24.6,9.8,3.7,1.5,67,22.39,3.47
Tyler Herro,MIA,30.9,21.4,5.0,3.8,25,40.37,6.25
Tyler Kolek,NYK,11.9,4.4,1.6,2.8,58,13.45,2.08
Tyrese Martin,PHI,17.2,6.4,2.6,1.7,45,16.189999999999998,2.51
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.34
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.65
Tyus Jones,DEN,14.8,2.9,1.1,2.4,63,11.82,1.83
VJ Edgecombe,PHI,34.8,15.9,5.6,4.0,65,36.82,5.7
Victor Wembanyama,SAS,29.2,24.3,11.2,3.0,57,46.519999999999996,7.21
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.57
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.0
Walter Clayton Jr.,MEM,19.9,7.3,2.0,3.9,61,20.72,3.21
Wendell Carter Jr.,ORL,29.6,11.9,7.5,2.1,68,29.93,4.64
Will Richard,GSW,20.3,6.9,2.5,1.4,62,17.09,2.65
Will Riley,WAS,20.4,8.9,2.6,1.7,63,19.65,3.04
Xavier Tillman,CHA,6.2,1.4,1.5,0.4,25,5.0600000000000005,0.78
Yang Hansen,POR,7.1,2.2,1.5,0.6,40,6.430000000000001,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.57
Yves Missi,NOP,19.2,5.5,5.8,1.3,60,17.85,2.77
Zaccharie Risacher,ATL,23.6,10.1,3.9,1.2,58,22.1,3.42
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.32
Zeke Nnaji,DEN,12.0,3.7,2.6,0.5,48,10.129999999999999,1.57
Ziaire Williams,BKN,22.8,10.0,2.5,1.0,52,20.34,3.15
Zion Williamson,NOP,29.8,21.4,5.8,3.3,56,39.93,6.19
