PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
Mark Williams,PHX,23.6,11.6,8.1,1.0,56,26.659999999999997,4.14,5.33,4.62
Marvin Bagley III,DAL,19.9,9.9,6.3,1.4,52,23.009999999999998,3.57,1.47,2.73
Matas Buzelis,CHI,29.0,16.2,5.6,2.1,68,32.53,5.05,2.81,4.15
Max Christie,DAL,29.5,12.7,3.3,2.1,65,27.339999999999996,4.24,3.52,3.95
Maxi Kleber,LAL,11.0,2.2,1.9,0.6,35,7.92,1.23,1.94,1.51
Maxime Raynaud,SAC,25.4,11.4,7.3,1.3,62,26.810000000000002,4.16,,4.16
Micah Peavy,NOP,13.6,3.9,1.8,0.9,52,10.77,1.67,,1.67
Micah Potter,IND,18.6,9.0,4.5,1.4,35,20.28,3.15,2.2,2.77
Michael Porter Jr.,BKN,32.5,24.2,7.1,3.0,52,44.129999999999995,6.85,5.61,6.35
Mikal Bridges,NYK,33.3,14.8,4.1,3.9,70,33.92,5.26,5.57,5.38
Mike Conley,MIN,17.8,4.1,1.7,2.9,47,15.149999999999999,2.35,3.7,2.89
Miles Bridges,CHA,31.8,17.5,5.9,3.3,64,36.71,5.7,6.31,5.94
Miles McBride,NYK,28.0,12.9,2.6,2.8,35,27.58,4.28,3.53,3.98
Mitchell Robinson,NYK,19.5,5.3,8.9,1.0,51,19.770000000000003,3.07,,3.07
Mohamed Diawara,NYK,8.6,3.4,1.3,0.6,59,7.92,1.23,,1.23
Moritz Wagner,ORL,13.0,7.8,3.5,0.8,28,15.700000000000001,2.44,3.72,2.95
Moses Moody,GSW,25.5,11.9,3.3,1.6,59,24.59,3.82,3.11,3.54
Mouhamed Gueye,ATL,15.3,4.5,3.6,0.9,65,13.32,2.07,2.33,2.17
Moussa Cisse,DAL,12.5,3.7,4.9,0.2,34,11.67,1.81,,1.81
Moussa Diabaté,CHA,25.9,8.1,8.7,1.9,61,25.68,3.99,2.59,3.43
Myles Turner,MIL,27.5,12.2,5.4,1.5,63,27.02,4.19,4.86,4.46
Myron Gardner,MIA,9.4,3.7,3.0,1.0,37,10.42,1.62,,1.62
Nae'Qwan Tomlin,CLE,15.8,5.9,2.8,0.8,53,14.08,2.18,,2.18
Naji Marshall,DAL,29.5,15.1,4.8,3.2,67,32.589999999999996,5.06,4.52,4.84
Naz Reid,MIN,26.0,13.7,6.2,2.4,68,30.06,4.66,4.65,4.66
Neemias Queta,BOS,25.2,9.9,8.3,1.5,65,26.349999999999998,4.09,2.01,3.26
Nic Claxton,BKN,28.5,11.9,7.1,3.8,62,31.83,4.94,4.18,4.64
Nick Richards,CHI,14.1,5.5,4.9,0.4,45,14.25,2.21,3.6,2.77
Nick Smith Jr.,LAL,12.7,5.8,0.8,1.1,25,11.899999999999999,1.85,3.33,2.44
Nickeil Alexander-Walker,ATL,33.3,20.3,3.5,3.7,66,38.64,6.0,3.57,5.03
Nicolas Batum,LAC,18.3,4.0,2.5,0.9,64,12.84,1.99,1.99,1.99
Nigel Hayes-Davis,PHX,7.2,1.3,1.2,0.3,27,4.87,0.76,,0.76
Nikola Jokić,DEN,34.7,28.2,12.6,10.5,54,64.44,10.0,10.0,10.0
Nikola Jović,MIA,17.6,7.5,3.4,2.2,45,18.8,2.92,3.87,3.3
Nikola Vučević,BOS,29.0,15.6,8.6,3.4,60,36.28,5.63,6.23,5.87
Nique Clifford,SAC,23.8,7.8,3.6,2.1,66,20.97,3.25,,3.25
Noah Clowney,BKN,27.3,12.5,4.1,1.7,62,26.520000000000003,4.12,3.08,3.7
Noah Penda,ORL,13.7,4.4,3.6,1.2,49,13.19,2.05,,2.05
Nolan Traore,BKN,22.1,8.3,1.6,3.6,46,21.61,3.35,,3.35
Norman Powell,MIA,30.0,22.4,3.6,2.6,51,38.17999999999999,5.92,5.64,5.81
OG Anunoby,NYK,33.1,16.9,5.3,2.2,56,34.37,5.33,5.47,5.39
Ochai Agbaji,BKN,15.6,4.9,2.3,0.8,55,12.620000000000001,1.96,3.61,2.62
Olivier-Maxence Prosper,MEM,17.6,8.7,3.3,0.9,44,17.97,2.79,1.57,2.3
Onyeka Okongwu,ATL,31.4,15.8,7.8,3.2,63,36.260000000000005,5.63,4.89,5.33
Oso Ighodaro,PHX,21.4,6.1,4.9,2.1,69,19.59,3.04,2.12,2.67
Ousmane Dieng,MIL,15.3,5.6,2.5,1.5,43,14.44,2.24,1.52,1.95
P.J. Washington,DAL,30.8,14.2,7.0,1.9,51,31.89,4.95,5.15,5.03
Pacôme Dadiet,NYK,3.7,1.2,0.8,0.4,24,3.5500000000000007,0.55,,0.55
Paolo Banchero,ORL,35.0,22.4,8.6,5.0,58,47.28,7.34,7.48,7.4
Pascal Siakam,IND,33.5,24.0,6.7,3.9,55,45.26,7.02,6.15,6.67
Pat Connaughton,CHA,7.6,3.1,1.5,0.5,33,7.33,1.14,2.18,1.56
Pat Spencer,GSW,17.5,6.8,2.2,3.4,53,18.909999999999997,2.93,1.09,2.19
Patrick Williams,CHI,19.7,6.9,2.9,1.4,59,17.23,2.67,3.41,2.97
Paul George,PHI,30.5,16.0,5.1,3.7,27,34.78,5.4,5.55,5.46
Paul Reed,DET,12.9,6.7,4.4,1.1,51,15.740000000000002,2.44,1.61,2.11
Payton Pritchard,BOS,32.6,16.7,4.0,5.4,67,37.78,5.86,4.71,5.4
Pelle Larsson,MIA,25.6,10.8,3.4,3.3,58,26.15,4.06,1.82,3.16
Pete Nance,MIL,11.7,4.6,2.1,0.6,35,10.69,1.66,,1.66
Peyton Watson,DEN,30.7,14.9,4.9,2.0,49,31.03,4.82,3.06,4.12
Precious Achiuwa,SAC,22.9,9.2,6.3,1.3,62,23.059999999999995,3.58,2.83,3.28
Quentin Grimes,PHI,30.0,13.5,3.7,3.4,63,30.560000000000002,4.74,4.63,4.7
Quenton Jackson,IND,17.4,8.6,2.2,2.4,38,19.18,2.98,2.12,2.64
Quinten Post,GSW,17.5,7.8,4.1,1.4,65,18.43,2.86,2.69,2.79
RJ Barrett,TOR,30.2,19.0,5.4,3.3,44,37.33,5.79,6.64,6.13
Rasheer Fleming,PHX,10.2,3.6,2.0,0.2,43,8.559999999999999,1.33,,1.33
Rayan Rupert,MEM,14.9,4.2,2.4,0.8,58,11.79,1.83,1.12,1.55
Reed Sheppard,HOU,26.0,13.4,2.8,3.2,68,28.240000000000002,4.38,1.74,3.32
Rob Dillingham,CHI,13.0,5.0,1.7,2.3,52,13.709999999999999,2.13,1.73,1.97
Robert Williams III,POR,17.0,6.8,6.9,1.1,48,19.07,2.96,2.64,2.83
Ron Harper Jr.,BOS,11.2,3.7,1.6,0.7,22,9.39,1.46,,1.46
Ronald Holland II,DET,20.3,8.5,4.3,1.3,64,19.979999999999997,3.1,2.23,2.75
Royce O'Neale,PHX,29.1,9.9,4.8,2.8,69,26.669999999999998,4.14,3.56,3.91
Rudy Gobert,MIN,31.5,10.9,11.4,1.7,67,32.019999999999996,4.97,5.05,5.0
Rui Hachimura,LAL,29.0,11.4,3.3,0.9,57,24.09,3.74,4.35,3.98
Russell Westbrook,SAC,29.0,15.2,5.5,6.6,63,38.2,5.93,5.26,5.66
Ryan Dunn,PHX,19.4,5.7,4.1,1.4,60,16.9,2.62,2.53,2.58
Ryan Kalkbrenner,CHA,21.9,7.9,5.8,0.8,56,20.310000000000002,3.15,,3.15
Ryan Nembhard,DAL,18.5,6.3,1.9,4.9,49,20.72,3.22,,3.22
Ryan Rollins,MIL,32.3,16.8,4.6,5.6,66,38.57,5.99,2.26,4.5
Saddiq Bey,NOP,31.0,17.3,5.7,2.5,63,34.91,5.42,,5.42
Sam Hauser,BOS,24.6,9.2,3.9,1.5,66,21.95,3.41,2.86,3.19
Sam Merrill,CLE,25.9,12.8,2.4,2.3,43,25.94,4.03,2.59,3.45
Sandro Mamukelashvili,TOR,21.9,10.8,4.9,1.9,66,24.14,3.75,2.02,3.06
Santi Aldama,MEM,27.9,14.0,6.7,2.9,43,32.08,4.98,4.48,4.78
Scottie Barnes,TOR,34.2,18.7,7.8,5.3,66,43.15,6.7,6.66,6.68
Shaedon Sharpe,POR,30.0,21.4,4.4,2.6,48,37.81999999999999,5.87,5.4,5.68
Shai Gilgeous-Alexander,OKC,33.5,31.5,4.5,6.6,58,55.05,8.54,8.56,8.55
Sharife Cooper,WAS,15.1,6.6,2.0,2.4,27,16.33,2.53,,2.53
Sidy Cissoko,POR,20.7,5.7,2.3,1.5,63,16.0,2.48,0.74,1.78
Simone Fontecchio,MIA,17.0,8.5,3.1,1.4,61,18.18,2.82,2.2,2.57
Sion James,CHA,23.0,5.3,3.5,1.9,69,17.849999999999998,2.77,,2.77
Spencer Jones,DEN,22.9,5.8,3.3,0.8,58,16.509999999999998,2.56,0.66,1.8
Stephen Curry,GSW,31.3,27.2,3.5,4.8,39,46.589999999999996,7.23,7.07,7.17
Stephon Castle,SAS,29.8,16.5,5.0,7.1,59,40.089999999999996,6.22,4.82,5.66
Steven Adams,HOU,22.8,5.8,8.6,1.5,32,21.77,3.38,2.14,2.88
Svi Mykhailiuk,UTA,23.4,9.1,2.5,1.9,48,20.97,3.25,2.98,3.14
T.J. McConnell,IND,17.3,9.3,2.3,5.1,51,23.98,3.72,3.48,3.62
Taelon Peter,IND,11.2,3.9,1.4,1.0,31,9.88,1.53,,1.53
Tari Eason,HOU,26.5,10.5,6.3,1.6,46,25.89,4.02,4.06,4.04
Taylor Hendricks,MEM,18.1,7.1,3.6,0.9,50,16.76,2.6,,2.6
Terance Mann,BKN,24.4,7.3,3.2,3.1,58,21.83,3.39,2.9,3.19
Terrence Shannon Jr.,MIN,11.7,4.4,1.0,0.6,31,9.61,1.49,1.54,1.51
Thanasis Antetokounmpo,MIL,3.2,1.2,0.7,0.1,27,2.87,0.45,,0.45
Thomas Bryant,CLE,11.3,5.8,3.0,0.6,51,12.49,1.94,2.29,2.08
Tidjane Salaün,CHA,15.9,6.2,4.1,0.8,36,15.45,2.4,2.67,2.51
Tim Hardaway Jr.,DEN,27.1,13.8,2.6,1.4,69,26.11,4.05,3.59,3.87
Tobias Harris,DET,28.3,13.2,5.2,2.3,51,29.299999999999997,4.55,4.72,4.62
Tony Bradley,IND,11.0,4.0,2.8,0.5,38,10.29,1.6,,1.6
Toumani Camara,POR,33.3,12.8,5.3,2.6,70,30.930000000000003,4.8,4.4,4.64
Trayce Jackson-Davis,TOR,10.1,3.7,3.0,0.8,45,10.33,1.6,2.7,2.04
Tre Johnson,WAS,24.1,12.4,2.8,2.0,55,24.87,3.86,,3.86
Tre Jones,CHI,26.9,12.8,2.9,5.4,52,31.29,4.86,3.24,4.21
Tre Mann,CHA,14.3,6.1,2.0,1.9,44,14.84,2.3,,2.3
Trendon Watford,PHI,16.9,6.5,3.3,2.6,46,18.11,2.81,3.51,3.09
Trey Murphy III,NOP,35.4,21.9,5.7,3.9,61,42.93,6.66,6.21,6.48
Tristan Vukcevic,WAS,13.3,8.4,3.0,1.2,43,16.59,2.57,2.78,2.65
Tristan da Silva,ORL,24.4,9.6,3.8,1.5,63,22.21,3.45,2.83,3.2
Tyler Herro,MIA,30.7,21.4,4.8,3.8,22,40.15,6.23,7.1,6.58
Tyler Kolek,NYK,12.2,4.4,1.6,2.8,56,13.54,2.1,1.1,1.7
Tyrese Martin,PHI,17.5,6.5,2.6,1.8,44,16.53,2.57,3.21,2.83
Tyrese Maxey,PHI,38.3,29.0,4.1,6.7,61,53.81999999999999,8.35,7.48,8.0
Tyrese Proctor,CLE,10.4,4.8,1.0,1.3,42,10.67,1.66,,1.66
Tyus Jones,DEN,15.2,3.0,1.1,2.5,61,12.19,1.89,4.25,2.83
VJ Edgecombe,PHI,34.8,15.3,5.5,3.9,62,35.989999999999995,5.59,,5.59
Victor Wembanyama,SAS,29.3,24.2,11.1,2.9,54,46.22,7.17,7.36,7.25
Vince Williams Jr.,UTA,20.5,7.5,3.9,4.2,40,23.07,3.58,2.73,3.24
Vít Krejčí,POR,21.7,8.6,2.3,1.6,64,19.35,3.0,2.92,2.97
Walter Clayton Jr.,MEM,19.6,7.2,2.0,3.9,58,20.53,3.19,,3.19
Wendell Carter Jr.,ORL,29.6,11.7,7.5,2.1,65,29.730000000000004,4.61,3.88,4.32
Will Richard,GSW,20.2,6.7,2.6,1.4,59,16.94,2.63,,2.63
Will Riley,WAS,19.8,8.8,2.6,1.7,60,19.37,3.01,,3.01
Xavier Tillman,CHA,6.4,1.5,1.5,0.3,23,5.07,0.79,0.67,0.74
Yang Hansen,POR,7.1,2.2,1.5,0.6,39,6.430000000000001,1.0,,1.0
Yanic Konan Niederhäuser,LAC,10.3,4.3,2.9,0.3,41,10.16,1.58,,1.58
Yves Missi,NOP,19.0,5.5,5.6,1.2,57,17.48,2.71,3.9,3.19
Zaccharie Risacher,ATL,23.7,9.9,3.9,1.3,55,22.080000000000002,3.43,3.73,3.55
Zach LaVine,SAC,31.4,19.2,2.8,2.3,39,34.309999999999995,5.32,6.6,5.83
Zeke Nnaji,DEN,12.2,3.8,2.7,0.5,47,10.37,1.61,1.25,1.47
Ziaire Williams,BKN,22.8,9.6,2.4,1.0,49,19.86,3.08,3.48,3.24
Zion Williamson,NOP,29.6,21.4,5.8,3.3,53,39.87,6.19,7.1,6.55
