PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Final
Orlando Robinson,TOR,17.5,6.9,5.0,1.8,44,18.85,2.85
Oso Ighodaro,PHX,17.1,4.2,3.6,1.2,61,14.010000000000002,2.12
Ousmane Dieng,OKC,10.9,3.8,2.2,0.8,37,10.03,1.52
P.J. Washington,DAL,32.2,14.7,7.8,2.3,57,34.05,5.15
Paolo Banchero,ORL,34.4,25.9,7.5,4.8,46,49.419999999999995,7.48
Pascal Siakam,IND,32.7,20.2,6.9,3.4,78,40.629999999999995,6.15
Pat Connaughton,MIL,14.7,5.3,2.7,1.7,41,14.419999999999998,2.18
Pat Spencer,GSW,6.4,2.5,1.2,1.2,39,7.18,1.09
Patrick Baldwin Jr.,LAC,4.4,2.2,1.0,0.1,24,4.470000000000001,0.68
Patrick Williams,CHI,25.0,9.0,3.8,2.0,63,22.54,3.41
Patty Mills,LAC,11.1,3.8,0.8,0.9,29,9.120000000000001,1.38
Paul George,PHI,32.5,16.2,5.3,4.3,41,36.64,5.55
Paul Reed,DET,9.7,4.1,2.7,1.0,45,10.67,1.61
Payton Pritchard,BOS,28.4,14.3,3.8,3.5,80,31.11,4.71
Pelle Larsson,MIA,14.2,4.6,1.7,1.2,55,12.02,1.82
Peyton Watson,DEN,24.3,8.1,3.4,1.4,68,20.21,3.06
Precious Achiuwa,NYK,20.5,6.6,5.6,1.0,57,18.729999999999997,2.83
Quentin Grimes,PHI,26.8,14.6,4.3,3.0,75,30.580000000000002,4.63
Quenton Jackson,IND,13.6,5.8,1.6,1.9,28,14.01,2.12
Quinten Post,GSW,16.3,8.1,3.5,1.3,42,17.740000000000002,2.69
RJ Barrett,TOR,32.2,21.1,6.3,5.4,58,43.900000000000006,6.64
Rayan Rupert,POR,8.8,3.0,1.3,0.5,52,7.43,1.12
Reece Beekman,BKN,13.0,2.6,1.1,1.8,36,10.08,1.53
Reed Sheppard,HOU,12.6,4.4,1.5,1.4,52,11.48,1.74
Reggie Jackson,PHI,12.4,4.4,1.4,1.5,31,11.49,1.74
Richaun Holmes,WAS,17.2,7.4,5.7,1.4,31,19.22,2.91
Ricky Council IV,PHI,17.1,7.3,2.9,1.3,73,16.7,2.53
Rob Dillingham,MIN,10.5,4.5,1.0,2.0,49,11.450000000000001,1.73
Robert Williams III,POR,17.6,5.8,5.9,1.1,20,17.450000000000003,2.64
Ronald Holland II,DET,15.6,6.4,2.7,1.0,81,14.74,2.23
Royce O'Neale,PHX,24.5,9.1,4.7,2.2,75,23.509999999999998,3.56
Rudy Gobert,MIN,33.2,12.0,10.9,1.8,72,33.38,5.05
Rui Hachimura,LAL,31.7,13.1,5.0,1.4,59,28.71,4.35
Russell Westbrook,DEN,27.9,13.3,4.9,6.1,75,34.74,5.26
Ryan Dunn,PHX,19.1,6.9,3.6,0.8,74,16.71,2.53
Ryan Rollins,MIL,14.6,6.2,1.9,1.9,56,14.95,2.26
Sam Hauser,BOS,21.7,8.5,3.2,0.9,71,18.92,2.86
Sam Merrill,CLE,19.7,7.2,2.2,1.5,71,17.119999999999997,2.59
Sandro Mamukelashvili,SAS,11.2,6.3,3.1,0.8,61,13.34,2.02
Santi Aldama,MEM,25.5,12.5,6.4,2.9,65,29.62,4.48
Scoot Henderson,POR,26.7,12.7,3.0,5.1,66,30.759999999999998,4.66
Scottie Barnes,TOR,32.8,19.3,7.7,5.8,65,43.99999999999999,6.66
Scotty Pippen Jr.,MEM,21.3,9.9,3.3,4.4,79,25.53,3.86
Seth Curry,CHA,15.6,6.5,1.7,0.9,68,13.889999999999999,2.1
Shaedon Sharpe,POR,31.3,18.5,4.5,2.8,72,35.69,5.4
Shai Gilgeous-Alexander,OKC,34.2,32.7,5.0,6.4,76,56.56,8.56
Shake Milton,LAL,14.7,5.5,1.8,1.8,57,14.049999999999997,2.13
Sidy Cissoko,POR,5.2,1.5,1.0,0.7,22,4.91,0.74
Simone Fontecchio,DET,16.5,5.9,2.9,0.9,75,14.52,2.2
Spencer Dinwiddie,DAL,27.0,11.0,2.6,4.4,79,27.78,4.2
Spencer Jones,DEN,6.2,1.3,0.9,0.3,20,4.33,0.66
Stanley Umude,MIL,3.9,0.7,0.8,0.2,22,2.81,0.43
Stephen Curry,GSW,32.2,24.5,4.4,6.0,70,46.68000000000001,7.07
Stephon Castle,SAS,26.7,14.7,3.7,4.1,81,31.82,4.82
Steven Adams,HOU,13.7,3.9,5.6,1.1,58,14.139999999999999,2.14
Svi Mykhailiuk,UTA,20.0,8.8,2.4,2.0,38,19.72,2.98
T.J. McConnell,IND,17.9,9.1,2.4,4.4,79,22.989999999999995,3.48
Taj Gibson,CHA,11.1,2.9,3.2,0.6,37,9.69,1.47
Talen Horton-Tucker,CHI,12.5,6.5,1.7,1.4,58,13.709999999999999,2.08
Tari Eason,HOU,24.9,12.0,6.4,1.5,57,26.84,4.06
Taurean Prince,MIL,27.1,8.2,3.6,1.9,80,22.060000000000002,3.34
Terance Mann,ATL,21.1,7.7,3.0,1.8,67,19.130000000000003,2.9
Terrence Shannon Jr.,MIN,10.6,4.3,1.5,1.0,32,10.18,1.54
Terry Rozier,MIA,25.9,10.6,3.7,2.6,64,25.23,3.82
Thomas Bryant,IND,14.6,6.5,3.8,0.8,66,15.120000000000001,2.29
Tidjane Salaün,CHA,20.7,5.9,4.7,1.2,60,17.67,2.67
Tim Hardaway Jr.,DET,28.0,11.0,2.4,1.6,77,23.72,3.59
Tobias Harris,DET,31.6,13.7,5.9,2.2,73,31.2,4.72
Torrey Craig,BOS,12.1,4.2,2.8,0.7,26,11.120000000000001,1.68
Tosan Evbuomwan,BKN,23.7,9.5,4.3,2.0,28,23.049999999999997,3.49
Toumani Camara,POR,32.7,11.3,5.8,2.2,78,29.050000000000004,4.4
Trae Young,ATL,36.0,24.2,3.1,11.6,76,54.879999999999995,8.31
Trayce Jackson-Davis,GSW,15.6,6.6,5.0,1.7,62,17.83,2.7
Tre Jones,CHI,19.7,7.2,2.5,4.2,46,21.41,3.24
Trendon Watford,BKN,20.7,10.2,3.6,2.6,44,23.19,3.51
Trevelin Queen,ORL,13.9,4.9,1.7,1.2,31,12.23,1.85
Trey Alexander,DEN,4.9,1.3,0.5,0.5,24,3.92,0.59
Trey Jemison III,LAL,10.3,2.5,2.8,0.4,38,8.43,1.28
Trey Lyles,SAC,19.6,6.5,4.6,1.2,69,17.86,2.7
Trey Murphy III,NOP,35.0,21.2,5.1,3.5,53,41.03,6.21
Tristan Thompson,CLE,8.2,1.7,3.4,0.6,40,7.779999999999999,1.18
Tristan Vukcevic,WAS,14.6,9.4,3.7,1.1,35,18.39,2.78
Tristan da Silva,ORL,22.0,7.2,3.3,1.5,74,18.689999999999998,2.83
Ty Jerome,CLE,19.9,12.5,2.5,3.4,70,25.57,3.87
Tyler Herro,MIA,35.4,23.9,5.2,5.5,77,46.93,7.1
Tyler Kolek,NYK,7.2,2.0,0.7,1.7,41,7.27,1.1
Tyler Smith,MIL,5.3,2.9,1.1,0.2,23,5.67,0.86
Tyrese Haliburton,IND,33.6,18.6,3.5,9.2,73,45.279999999999994,6.85
Tyrese Martin,BKN,21.9,8.7,3.7,2.0,60,21.23,3.21
Tyrese Maxey,PHI,37.7,26.3,3.3,6.1,52,49.400000000000006,7.48
Tyus Jones,PHX,26.8,10.2,2.4,5.3,81,28.11,4.25
Vasilije Micic,PHX,19.1,6.6,2.2,3.1,41,18.740000000000002,2.84
Victor Wembanyama,SAS,33.2,24.3,11.0,3.7,46,48.61000000000001,7.36
Vince Williams Jr.,MEM,18.5,6.6,3.6,2.0,27,18.03,2.73
Vít Krejčí,ATL,20.2,7.2,2.7,2.6,57,19.32,2.92
Walker Kessler,UTA,30.0,11.1,12.2,1.7,58,32.41,4.91
Wendell Carter Jr.,ORL,25.9,9.1,7.2,2.0,68,25.63,3.88
Wendell Moore Jr.,CHA,13.9,4.2,2.6,1.2,36,12.25,1.85
Xavier Tillman,BOS,7.0,1.0,1.3,0.2,33,4.4399999999999995,0.67
Yuki Kawamura,MEM,4.2,1.6,0.5,0.9,22,4.61,0.7
Yves Missi,NOP,26.8,9.1,8.2,1.4,73,25.799999999999997,3.9
Zaccharie Risacher,ATL,24.6,12.6,3.6,1.2,75,24.659999999999997,3.73
Zach Collins,CHI,15.3,6.4,4.5,1.7,64,17.14,2.59
Zach Edey,MEM,21.5,9.2,8.3,1.0,66,23.79,3.6
Zach LaVine,SAC,35.2,23.3,4.3,4.2,74,43.6,6.6
Zeke Nnaji,DEN,10.7,3.2,1.6,0.4,57,8.29,1.25
Ziaire Williams,BKN,24.5,10.0,4.6,1.3,63,22.979999999999997,3.48
Zion Williamson,NOP,28.6,24.6,7.2,5.3,30,46.88999999999999,7.1
